date,day,shift,coursecode,roomno,rollno
2025-02-26,Wednesday,Evening,ME2204,308,2301ME42
2025-02-26,Wednesday,Evening,ME2204,308,2301ME43
2025-02-26,Wednesday,Evening,ME2204,308,2301ME44
2025-02-26,Wednesday,Evening,ME2204,308,2301ME45
2025-02-26,Wednesday,Evening,ME2204,308,2301ME46
2025-02-26,Wednesday,Evening,ME2204,308,2301ME47
2025-02-26,Wednesday,Evening,ME2204,308,2301ME48
2025-02-26,Wednesday,Evening,ME2204,308,2301ME49
2025-02-26,Wednesday,Evening,ME2204,308,2301ME51
2025-02-26,Wednesday,Evening,ME2204,308,2301ME52
2025-02-26,Wednesday,Evening,ME2204,308,2301ME53
2025-02-26,Wednesday,Evening,ME2204,308,2301ME54
2025-02-26,Wednesday,Evening,ME2204,308,2301ME55
2025-02-26,Wednesday,Evening,ME2204,308,2301ME56
2025-02-26,Wednesday,Evening,ME2204,308,2301ME57
2025-02-26,Wednesday,Evening,ME2204,308,2301ME58
2025-02-26,Wednesday,Evening,ME2204,308,2301ME59
2025-02-26,Wednesday,Evening,ME2204,308,2301ME60
2025-02-26,Wednesday,Evening,ME2204,308,2301ME61
2025-02-26,Wednesday,Evening,ME2204,308,2301ME63
2025-02-26,Wednesday,Evening,ME2204,308,2301ME64
2025-02-26,Wednesday,Evening,ME2204,308,2301ME65
2025-02-26,Wednesday,Evening,ME2204,308,2301ME66
2025-02-26,Wednesday,Evening,ME2204,308,2301ME68
2025-02-26,Wednesday,Evening,ME2204,308,2301ME69
2025-02-26,Wednesday,Evening,ME2204,308,2301ME70
2025-02-26,Wednesday,Evening,ME2204,308,2301ME71
2025-02-26,Wednesday,Evening,ME2204,308,2301ME72
2025-02-26,Wednesday,Evening,ME2204,308,2301ME73
2025-02-26,Wednesday,Evening,ME2204,308,2301ME74
2025-02-26,Wednesday,Evening,ME2204,308,2301ME75
2025-02-26,Wednesday,Evening,ME2204,308,2301ME77
2025-02-26,Wednesday,Evening,ME2204,308,2301ME78
2025-02-26,Wednesday,Evening,ME2204,308,2301ME79
2025-02-26,Wednesday,Evening,ME2204,308,2301ME80
2025-02-26,Wednesday,Evening,ME2204,308,2302MT01
2025-02-26,Wednesday,Evening,ME2204,308,2302MT02
2025-02-26,Wednesday,Evening,ME2204,308,2302MT03
2025-02-26,Wednesday,Evening,ME2204,308,2302MT04
2025-02-26,Wednesday,Evening,ME2204,308,2302MT05
2025-02-26,Wednesday,Evening,ME2204,308,2302MT06
2025-02-26,Wednesday,Evening,ME2204,308,2302MT07
2025-02-26,Wednesday,Evening,ME2204,308,2302MT08
2025-02-26,Wednesday,Evening,ME2204,308,2302MT09
2025-02-26,Wednesday,Evening,ME2204,308,2303ME01
2025-02-26,Wednesday,Evening,ME2204,308,2303ME02
2025-02-26,Wednesday,Evening,ME2204,308,2303ME03
2025-02-26,Wednesday,Evening,ME2204,308,2303ME04
2025-02-26,Wednesday,Evening,ME2204,308,2303ME05
2025-02-26,Wednesday,Evening,ME2204,308,2303ME06
2025-02-26,Wednesday,Evening,ME2204,308,2303ME07
2025-02-26,Wednesday,Evening,ME2204,308,2303ME08
2025-02-26,Wednesday,Evening,ME2204,308,2303ME09
2025-02-26,Wednesday,Evening,ME2204,308,2303ME10
2025-02-26,Wednesday,Evening,ME2204,308,2303ME11
2025-02-26,Wednesday,Evening,ME2204,308,2303ME12
2025-02-26,Wednesday,Evening,ME2204,308,2303ME13
2025-02-26,Wednesday,Evening,ME2204,308,2303ME14
2025-02-26,Wednesday,Evening,MM514,309,2101MM01
2025-02-26,Wednesday,Evening,MM514,309,2101MM02
2025-02-26,Wednesday,Evening,MM514,309,2101MM03
2025-02-26,Wednesday,Evening,MM514,309,2101MM04
2025-02-26,Wednesday,Evening,MM514,309,2101MM06
2025-02-26,Wednesday,Evening,MM514,309,2101MM07
2025-02-26,Wednesday,Evening,MM514,309,2101MM09
2025-02-26,Wednesday,Evening,MM514,309,2101MM10
2025-02-26,Wednesday,Evening,MM514,309,2101MM11
2025-02-26,Wednesday,Evening,MM514,309,2101MM12
2025-02-26,Wednesday,Evening,MM514,309,2101MM14
2025-02-26,Wednesday,Evening,MM514,309,2101MM15
2025-02-26,Wednesday,Evening,MM514,309,2101MM16
2025-02-26,Wednesday,Evening,MM514,309,2101MM17
2025-02-26,Wednesday,Evening,MM514,309,2101MM20
2025-02-26,Wednesday,Evening,MM514,309,2101MM22
2025-02-26,Wednesday,Evening,MM514,309,2101MM23
2025-02-26,Wednesday,Evening,MM514,309,2101MM24
2025-02-26,Wednesday,Evening,MM514,309,2101MM25
2025-02-26,Wednesday,Evening,MM514,309,2101MM27
2025-02-26,Wednesday,Evening,MM514,309,2101MM30
2025-02-26,Wednesday,Evening,MM514,309,2101MM31
2025-02-26,Wednesday,Evening,MM514,309,2101MM34
2025-02-26,Wednesday,Evening,MM514,309,2101MM35
2025-02-26,Wednesday,Evening,MM514,309,2101MM37
2025-02-26,Wednesday,Evening,MM514,309,2101MM38
2025-02-26,Wednesday,Evening,MM514,309,2101MM39
2025-02-26,Wednesday,Evening,MM514,309,2101MM40
2025-02-26,Wednesday,Evening,MM514,309,2101MM42
2025-02-26,Wednesday,Evening,MM514,309,2101MM43
2025-02-26,Wednesday,Evening,MM514,309,2101MM44
2025-02-26,Wednesday,Evening,MM514,309,2101MM45
2025-02-26,Wednesday,Evening,MA475,408,2101MC01
2025-02-26,Wednesday,Evening,MA475,408,2101MC02
2025-02-26,Wednesday,Evening,MA475,408,2101MC04
2025-02-26,Wednesday,Evening,MA475,408,2101MC06
2025-02-26,Wednesday,Evening,MA475,408,2101MC07
2025-02-26,Wednesday,Evening,MA475,408,2101MC08
2025-02-26,Wednesday,Evening,MA475,408,2101MC10
2025-02-26,Wednesday,Evening,MA475,408,2101MC11
2025-02-26,Wednesday,Evening,MA475,408,2101MC12
2025-02-26,Wednesday,Evening,MA475,408,2101MC14
2025-02-26,Wednesday,Evening,MA475,408,2101MC15
2025-02-26,Wednesday,Evening,MA475,408,2101MC18
2025-02-26,Wednesday,Evening,MA475,408,2101MC19
2025-02-26,Wednesday,Evening,MA475,408,2101MC20
2025-02-26,Wednesday,Evening,MA475,408,2101MC21
2025-02-26,Wednesday,Evening,MA475,408,2101MC22
2025-02-26,Wednesday,Evening,MA475,408,2101MC23
2025-02-26,Wednesday,Evening,MA475,408,2101MC24
2025-02-26,Wednesday,Evening,MA475,408,2101MC25
2025-02-26,Wednesday,Evening,MA475,408,2101MC27
2025-02-26,Wednesday,Evening,MA475,408,2101MC28
2025-02-26,Wednesday,Evening,MA475,408,2101MC29
2025-02-26,Wednesday,Evening,MA475,408,2101MC30
2025-02-26,Wednesday,Evening,MA475,408,2101MC32
2025-02-26,Wednesday,Evening,MA475,408,2101MC33
2025-02-26,Wednesday,Evening,MA475,408,2101MC34
2025-02-26,Wednesday,Evening,MA475,408,2101MC35
2025-02-26,Wednesday,Evening,MA475,408,2101MC36
2025-02-26,Wednesday,Evening,MA475,408,2101MC37
2025-02-26,Wednesday,Evening,MA475,408,2101MC40
2025-02-26,Wednesday,Evening,MA475,408,2101MC41
2025-02-26,Wednesday,Evening,MA475,408,2101MC43
2025-02-26,Wednesday,Evening,MA475,408,2101MC44
2025-02-26,Wednesday,Evening,MA475,408,2101MC46
2025-02-26,Wednesday,Evening,MA475,408,2101MC47
2025-02-26,Wednesday,Evening,MA475,408,2101MC49
2025-02-26,Wednesday,Evening,MA475,408,2101MC50
2025-02-26,Wednesday,Evening,MA475,408,2101MC51
2025-02-26,Wednesday,Evening,MA475,408,2101MC53
2025-02-26,Wednesday,Evening,MA475,408,2101MC54
2025-02-26,Wednesday,Evening,MA475,408,2101MC56
2025-02-26,Wednesday,Evening,MA475,408,2101MC57
2025-02-26,Wednesday,Evening,MA475,408,2101MC58
2025-02-26,Wednesday,Evening,MC5202,408,2411MC01
2025-02-26,Wednesday,Evening,MC5202,408,2411MC02
2025-02-26,Wednesday,Evening,MC5202,408,2411MC04
2025-02-26,Wednesday,Evening,MC5202,408,2411MC05
2025-02-26,Wednesday,Evening,MC5202,408,2411MC06
2025-02-26,Wednesday,Evening,MC5202,408,2411MC07
2025-02-26,Wednesday,Evening,MC5202,408,2411MC08
2025-02-26,Wednesday,Evening,MC5202,408,2411MC09
2025-02-26,Wednesday,Evening,MC5202,408,2411MC10
2025-02-26,Wednesday,Evening,MC5202,408,2411MC11
2025-02-26,Wednesday,Evening,MC5202,408,2411MC12
2025-02-26,Wednesday,Evening,MC5202,408,2411MC13
2025-02-26,Wednesday,Evening,MC5202,408,2411MC14
2025-02-26,Wednesday,Evening,MC5202,408,2411MC15
2025-02-26,Wednesday,Evening,MC5202,408,2411MC16
2025-02-26,Wednesday,Evening,MC5202,408,2411MC17
2025-02-26,Wednesday,Evening,MC5202,408,2411MC18
2025-02-26,Wednesday,Evening,MC5202,408,2411MC19
2025-02-26,Wednesday,Evening,MC5202,408,2411MC20
2025-02-26,Wednesday,Evening,MA522,408,2312MA01
2025-02-26,Wednesday,Evening,MA522,408,2312MA02
2025-02-26,Wednesday,Evening,MA522,408,2312MA05
2025-02-26,Wednesday,Evening,MA522,408,2312MA08
2025-02-26,Wednesday,Evening,MA522,408,2312MA09
2025-02-26,Wednesday,Evening,MA522,408,2312MA13
2025-02-26,Wednesday,Evening,MA522,408,2312MA17
2025-02-26,Wednesday,Evening,MA522,408,2312MA20
2025-02-26,Wednesday,Evening,MA522,408,2312MA21
2025-02-26,Wednesday,Evening,MA522,408,2312MA23
2025-02-26,Wednesday,Evening,MA522,408,2312MA24
2025-02-26,Wednesday,Evening,MA522,408,2312MA26
2025-02-26,Wednesday,Evening,MA522,408,2312MA29
2025-02-26,Wednesday,Evening,MA522,408,2312MA30
2025-02-26,Wednesday,Evening,MA2202,501,2301MC53
2025-02-26,Wednesday,Evening,MA2202,501,2301MC54
2025-02-26,Wednesday,Evening,MA2202,501,2301MC55
2025-02-26,Wednesday,Evening,MA2202,501,2301MC57
2025-02-26,Wednesday,Evening,MA2202,501,2301MC58
2025-02-26,Wednesday,Evening,MA2202,501,2301MC59
2025-02-26,Wednesday,Evening,MA2202,501,2301MC60
2025-02-26,Wednesday,Evening,MA2202,501,2301MC61
2025-02-26,Wednesday,Evening,MA2202,501,2302MC01
2025-02-26,Wednesday,Evening,MA2202,501,2302MC02
2025-02-26,Wednesday,Evening,MA2202,501,2302MC03
2025-02-26,Wednesday,Evening,MA2202,501,2302MC04
2025-02-26,Wednesday,Evening,MA2202,501,2302MC05
2025-02-26,Wednesday,Evening,MA2202,501,2302MC06
2025-02-26,Wednesday,Evening,MA2202,501,2302MC07
2025-02-26,Wednesday,Evening,MA2202,501,2302MC09
2025-02-26,Wednesday,Evening,MA2202,501,2302MC10
2025-02-26,Wednesday,Evening,MA2202,501,2302MC11
2025-02-26,Wednesday,Evening,MA2202,501,2302MC12
2025-02-26,Wednesday,Evening,MA522,501,2312MA33
2025-02-26,Wednesday,Evening,MA522,501,2312MA34
2025-02-26,Wednesday,Evening,MA522,501,2312MA35
2025-02-26,Wednesday,Evening,MA522,501,2312MA37
2025-02-26,Wednesday,Evening,MA522,501,2312MA38
2025-02-26,Wednesday,Evening,MA522,501,2312MA39
2025-02-26,Wednesday,Evening,MA522,501,2312MA40
2025-02-26,Wednesday,Evening,MA522,501,2312MA41
2025-02-26,Wednesday,Evening,MA522,501,2312MA42
2025-02-26,Wednesday,Evening,MA522,501,2312MA43
2025-02-26,Wednesday,Evening,MA522,501,2312MA44
2025-02-26,Wednesday,Evening,MA522,501,2312MA45
2025-02-26,Wednesday,Evening,CB407,502,2101CB23
2025-02-26,Wednesday,Evening,CB407,502,2101CB24
2025-02-26,Wednesday,Evening,CB407,502,2101CB25
2025-02-26,Wednesday,Evening,CB407,502,2101CB26
2025-02-26,Wednesday,Evening,CB407,502,2101CB28
2025-02-26,Wednesday,Evening,CB407,502,2101CB29
2025-02-26,Wednesday,Evening,CB407,502,2101CB30
2025-02-26,Wednesday,Evening,CB407,502,2101CB31
2025-02-26,Wednesday,Evening,CB407,502,2101CB32
2025-02-26,Wednesday,Evening,CB407,502,2101CB33
2025-02-26,Wednesday,Evening,CB407,502,2101CB34
2025-02-26,Wednesday,Evening,CB407,502,2101CB35
2025-02-26,Wednesday,Evening,CB407,502,2101CB36
2025-02-26,Wednesday,Evening,CB407,502,2101CB37
2025-02-26,Wednesday,Evening,CB407,502,2101CB38
2025-02-26,Wednesday,Evening,CB407,502,2101CB39
2025-02-26,Wednesday,Evening,CB407,502,2101CB40
2025-02-26,Wednesday,Evening,CB407,502,2101CB41
2025-02-26,Wednesday,Evening,CB407,502,2101CB42
2025-02-26,Wednesday,Evening,CB407,502,2101CB43
2025-02-26,Wednesday,Evening,CB407,502,2101CB44
2025-02-26,Wednesday,Evening,CB407,502,2101CB45
2025-02-26,Wednesday,Evening,CB407,502,2101CB47
2025-02-26,Wednesday,Evening,CB407,502,2101CB48
2025-02-26,Wednesday,Evening,CB407,502,2101CB49
2025-02-26,Wednesday,Evening,CB407,502,2101CB50
2025-02-26,Wednesday,Evening,CB407,502,2101CB51
2025-02-26,Wednesday,Evening,CB407,502,2101CB53
2025-02-26,Wednesday,Evening,CB407,502,2101CB54
2025-02-26,Wednesday,Evening,CB407,502,2101CB57
2025-02-26,Wednesday,Evening,CB407,502,2101CB58
2025-02-26,Wednesday,Evening,CB407,502,2101CB60
2025-02-26,Wednesday,Evening,CB407,502,2101CB61
2025-02-26,Wednesday,Evening,CB407,502,2101CB62
2025-02-26,Wednesday,Evening,CB407,502,2101CB63
2025-02-26,Wednesday,Evening,CB407,502,2101CB64
2025-02-26,Wednesday,Evening,CB407,502,2101CB65
2025-02-26,Wednesday,Evening,CB407,502,2101CB66
2025-02-26,Wednesday,Evening,CB2202,502,2301CB17
2025-02-26,Wednesday,Evening,CB2202,502,2301CB19
2025-02-26,Wednesday,Evening,CB2202,502,2301CB21
2025-02-26,Wednesday,Evening,CB2202,502,2301CB22
2025-02-26,Wednesday,Evening,CB2202,502,2301CB23
2025-02-26,Wednesday,Evening,CB2202,502,2301CB24
2025-02-26,Wednesday,Evening,CB2202,502,2301CB26
2025-02-26,Wednesday,Evening,CB2202,502,2301CB27
2025-02-26,Wednesday,Evening,CB2202,502,2301CB28
2025-02-26,Wednesday,Evening,CB2202,502,2301CB30
2025-02-26,Wednesday,Evening,CB2202,502,2301CB31
2025-02-26,Wednesday,Evening,CB2202,502,2301CB32
2025-02-26,Wednesday,Evening,CB2202,502,2301CB33
2025-02-26,Wednesday,Evening,CB2202,502,2301CB34
2025-02-26,Wednesday,Evening,CB2202,502,2301CB35
2025-02-26,Wednesday,Evening,CB2202,502,2301CB36
2025-02-26,Wednesday,Evening,CB2202,502,2301CB37
2025-02-26,Wednesday,Evening,CB2202,502,2301CB38
2025-02-26,Wednesday,Evening,CB2202,502,2301CB40
2025-02-26,Wednesday,Evening,CB2202,502,2301CB41
2025-02-26,Wednesday,Evening,CB2202,502,2301CB42
2025-02-26,Wednesday,Evening,CB2202,502,2301CB43
2025-02-26,Wednesday,Evening,CB2202,502,2301CB44
2025-02-26,Wednesday,Evening,CB2202,502,2301CB45
2025-02-26,Wednesday,Evening,CB2202,502,2301CB46
2025-02-26,Wednesday,Evening,CB2202,502,2301CB47
2025-02-26,Wednesday,Evening,CB2202,502,2301CB48
2025-02-26,Wednesday,Evening,CB2202,502,2301CB49
2025-02-26,Wednesday,Evening,CB2202,502,2301CB50
2025-02-26,Wednesday,Evening,CB2202,502,2301CB51
2025-02-26,Wednesday,Evening,CB2202,502,2301CB52
2025-02-26,Wednesday,Evening,CB2202,502,2301CB53
2025-02-26,Wednesday,Evening,CB2202,502,2301CB54
2025-02-26,Wednesday,Evening,CB2202,502,2301CB55
2025-02-26,Wednesday,Evening,CB2202,502,2301CB56
2025-02-26,Wednesday,Evening,CB2202,502,2301CB57
2025-02-26,Wednesday,Evening,CB2202,502,2301CB58
2025-02-26,Wednesday,Evening,CB2202,502,2301CB59
2025-02-26,Wednesday,Evening,CB2202,502,2301CB61
2025-02-26,Wednesday,Evening,CB2202,502,2301CB62
2025-02-26,Wednesday,Evening,CB2202,502,2301CB63
2025-02-26,Wednesday,Evening,CB2202,502,2301CB64
2025-02-26,Wednesday,Evening,CB2202,502,2301CB65
2025-02-26,Wednesday,Evening,CB2202,502,2301CB66
2025-02-26,Wednesday,Evening,CB2202,502,2301CB67
2025-02-26,Wednesday,Evening,CS2206,LT001,2201CS05
2025-02-26,Wednesday,Evening,CS2206,LT001,2201CS22
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS01
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS02
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS03
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS04
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS05
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS06
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS07
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS08
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS09
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS10
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS11
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS12
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS13
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS14
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS15
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS16
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS17
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS18
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS19
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS20
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS21
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS22
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS23
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS24
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS25
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS26
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS27
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS28
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS29
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS30
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS31
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS32
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS33
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS34
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS35
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS36
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS37
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS38
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS39
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS40
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS41
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS42
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS43
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS44
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS45
2025-02-26,Wednesday,Evening,CS2206,LT001,2301CS46
2025-02-26,Wednesday,Evening,CS563,LT001,2001CS45
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI02
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI04
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI05
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI06
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI07
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI08
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI10
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI11
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI12
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI13
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI14
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI15
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI16
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI17
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI18
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI19
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI20
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI21
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI22
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI23
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI24
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI25
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI26
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI27
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI28
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI29
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI30
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI31
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI32
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI33
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI34
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI36
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI37
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI38
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI39
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI40
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI41
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI42
2025-02-26,Wednesday,Evening,CS563,LT001,2101AI43
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS01
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS02
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS03
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS04
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS05
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS06
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS07
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS08
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS09
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS10
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS11
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS12
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS13
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS14
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS15
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS16
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS17
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS18
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS19
2025-02-26,Wednesday,Evening,CS563,LT001,2101CS20
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC02
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC03
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC05
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC06
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC07
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC08
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC09
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC10
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC11
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC12
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC13
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC14
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC15
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC16
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC17
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC18
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC19
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC20
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC21
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC22
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC23
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC24
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC25
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC26
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC27
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC28
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC29
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC30
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC31
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC32
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC33
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC34
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC35
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC36
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC37
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC38
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC39
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC40
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC41
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC42
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC44
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC45
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC47
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC48
2025-02-26,Wednesday,Evening,EE2201,LT002,2301EC49
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE01
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE02
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE03
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE04
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE06
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE07
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE09
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE10
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE11
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE12
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE14
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE15
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE16
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE17
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE18
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE19
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE20
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE21
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE22
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE23
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE24
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE25
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE26
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE27
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE28
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE29
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE30
2025-02-26,Wednesday,Evening,EE561,LT002,2101EE31
