date,day,shift,coursecode,roomno,rollno
01-05-2025,Thursday,Morning,CS1201,,2401PH28
01-05-2025,Thursday,Morning,CS1201,,2401PH29
01-05-2025,Thursday,Morning,CS1201,,2401PH30
01-05-2025,Thursday,Morning,CS1201,,2401PH31
01-05-2025,Thursday,Morning,CS1201,,2401PH32
01-05-2025,Thursday,Morning,CS1201,,2402CM01
01-05-2025,Thursday,Morning,CS1201,,2402CM02
01-05-2025,Thursday,Morning,CS1201,,2402CM03
01-05-2025,Thursday,Morning,CS1201,,2402CM04
01-05-2025,Thursday,Morning,CS1201,,2402CM05
01-05-2025,Thursday,Morning,CS1201,,2402CM06
01-05-2025,Thursday,Morning,CS1201,,2402CM07
01-05-2025,Thursday,Morning,CS1201,,2402CM08
01-05-2025,Thursday,Morning,CS1201,,2402CM09
01-05-2025,Thursday,Morning,CS1201,,2402CM10
01-05-2025,Thursday,Morning,CS1201,,2402CS01
01-05-2025,Thursday,Morning,CS1201,,2402CS02
01-05-2025,Thursday,Morning,CS1201,,2402CS03
01-05-2025,Thursday,Morning,CS1201,,2402CS05
01-05-2025,Thursday,Morning,CS1201,,2402CS06
01-05-2025,Thursday,Morning,CS1201,,2402CS07
01-05-2025,Thursday,Morning,CS1201,,2402CS08
01-05-2025,Thursday,Morning,CS1201,,2402CS09
01-05-2025,Thursday,Morning,CS1201,,2402CS10
01-05-2025,Thursday,Morning,CS1201,,2402GT01
01-05-2025,Thursday,Morning,CS1201,,2402GT02
01-05-2025,Thursday,Morning,CS1201,,2402GT03
01-05-2025,Thursday,Morning,CS1201,,2402GT04
01-05-2025,Thursday,Morning,CS1201,,2402GT05
01-05-2025,Thursday,Morning,CS1201,,2402GT06
01-05-2025,Thursday,Morning,CS1201,,2402GT07
01-05-2025,Thursday,Morning,CS1201,,2402GT08
01-05-2025,Thursday,Morning,CS1201,,2402MC01
01-05-2025,Thursday,Morning,CS1201,,2402MC02
01-05-2025,Thursday,Morning,CS1201,,2402MC03
01-05-2025,Thursday,Morning,CS1201,,2402MC04
01-05-2025,Thursday,Morning,CS1201,,2402MC05
01-05-2025,Thursday,Morning,CS1201,,2402MC06
01-05-2025,Thursday,Morning,CS1201,,2402MC07
01-05-2025,Thursday,Morning,CS1201,,2402MC08
01-05-2025,Thursday,Morning,CS1201,,2402MC09
01-05-2025,Thursday,Morning,CS1201,,2402MC10
01-05-2025,Thursday,Morning,CS1201,,2402MT01
01-05-2025,Thursday,Morning,CS1201,,2402MT02
01-05-2025,Thursday,Morning,CS1201,,2402MT03
01-05-2025,Thursday,Morning,CS1201,,2402MT04
01-05-2025,Thursday,Morning,CS1201,,2402MT05
01-05-2025,Thursday,Morning,CS1201,,2402MT06
01-05-2025,Thursday,Morning,CS1201,,2402MT07
01-05-2025,Thursday,Morning,CS1201,,2402MT08
01-05-2025,Thursday,Morning,CS1201,,2402PC01
01-05-2025,Thursday,Morning,CS1201,,2402PC02
01-05-2025,Thursday,Morning,CS1201,,2402PC03
01-05-2025,Thursday,Morning,CS1201,,2402PC04
01-05-2025,Thursday,Morning,CS1201,,2402PC05
01-05-2025,Thursday,Morning,CS1201,,2402PC06
01-05-2025,Thursday,Morning,CS1201,,2402PC07
01-05-2025,Thursday,Morning,CS1201,,2402PC08
01-05-2025,Thursday,Morning,CS1201,,2402PC10
01-05-2025,Thursday,Morning,CS1201,,2402PC11
01-05-2025,Thursday,Morning,CS1201,,2402ST01
01-05-2025,Thursday,Morning,CS1201,,2402ST02
01-05-2025,Thursday,Morning,CS1201,,2402ST03
01-05-2025,Thursday,Morning,CS1201,,2402ST04
01-05-2025,Thursday,Morning,CS1201,,2402ST05
01-05-2025,Thursday,Morning,CS1201,,2402ST06
01-05-2025,Thursday,Morning,CS1201,,2402ST07
01-05-2025,Thursday,Morning,CS1201,,2402ST08
01-05-2025,Thursday,Morning,CS1201,,2402VL01
01-05-2025,Thursday,Morning,CS1201,,2402VL02
01-05-2025,Thursday,Morning,CS1201,,2402VL03
01-05-2025,Thursday,Morning,CS1201,,2402VL04
01-05-2025,Thursday,Morning,CS1201,,2402VL05
01-05-2025,Thursday,Morning,CS1201,,2402VL06
01-05-2025,Thursday,Morning,CS1201,,2402VL07
01-05-2025,Thursday,Morning,CS1201,,2402VL08
01-05-2025,Thursday,Morning,CS1201,,2402VL09
01-05-2025,Thursday,Morning,CS1201,,2402VL10
01-05-2025,Thursday,Morning,CS1201,,2403AI01
01-05-2025,Thursday,Morning,CS1201,,2403AI02
01-05-2025,Thursday,Morning,CS1201,,2403AI03
01-05-2025,Thursday,Morning,CS1201,,2403AI04
01-05-2025,Thursday,Morning,CS1201,,2403AI05
01-05-2025,Thursday,Morning,CS1201,,2403CB01
01-05-2025,Thursday,Morning,CS1201,,2403CB02
01-05-2025,Thursday,Morning,CS1201,,2403CB03
01-05-2025,Thursday,Morning,CS1201,,2403CB04
01-05-2025,Thursday,Morning,CS1201,,2403CE01
01-05-2025,Thursday,Morning,CS1201,,2403CE02
01-05-2025,Thursday,Morning,CS1201,,2403CE03
01-05-2025,Thursday,Morning,CS1201,,2403CE04
01-05-2025,Thursday,Morning,CS1201,,2403CS01
01-05-2025,Thursday,Morning,CS1201,,2403CS02
01-05-2025,Thursday,Morning,CS1201,,2403CS03
01-05-2025,Thursday,Morning,CS1201,,2403CS04
01-05-2025,Thursday,Morning,CS1201,,2403CS05
01-05-2025,Thursday,Morning,CS1201,,2403CT01
01-05-2025,Thursday,Morning,CS1201,,2403CT02
01-05-2025,Thursday,Morning,CS1201,,2403CT03
01-05-2025,Thursday,Morning,CS1201,,2403CT04
01-05-2025,Thursday,Morning,CS1201,,2403CT05
01-05-2025,Thursday,Morning,CS1201,,2403EC01
01-05-2025,Thursday,Morning,CS1201,,2403EC02
01-05-2025,Thursday,Morning,CS1201,,2403EC03
01-05-2025,Thursday,Morning,CS1201,,2403EC04
01-05-2025,Thursday,Morning,CS1201,,2403EC05
01-05-2025,Thursday,Morning,CS1201,,2403EE01
01-05-2025,Thursday,Morning,CS1201,,2403EE02
01-05-2025,Thursday,Morning,CS1201,,2403EE03
01-05-2025,Thursday,Morning,CS1201,,2403EE04
01-05-2025,Thursday,Morning,CS1201,,2403EE05
01-05-2025,Thursday,Morning,CS1201,,2403EE06
01-05-2025,Thursday,Morning,CS1201,,2403ES01
01-05-2025,Thursday,Morning,CS1201,,2403ES02
01-05-2025,Thursday,Morning,CS1201,,2403ES03
01-05-2025,Thursday,Morning,CS1201,,2403ES04
01-05-2025,Thursday,Morning,CS1201,,2403ES05
01-05-2025,Thursday,Morning,CS1201,,2403MC01
01-05-2025,Thursday,Morning,CS1201,,2403MC02
01-05-2025,Thursday,Morning,CS1201,,2403MC03
01-05-2025,Thursday,Morning,CS1201,,2403MC04
01-05-2025,Thursday,Morning,CS1201,,2403MC05
01-05-2025,Thursday,Morning,CS1201,,2403ME01
01-05-2025,Thursday,Morning,CS1201,,2403ME02
01-05-2025,Thursday,Morning,CS1201,,2403ME03
01-05-2025,Thursday,Morning,CS1201,,2403ME04
01-05-2025,Thursday,Morning,CS1201,,2403ME05
01-05-2025,Thursday,Morning,CS1201,,2403ME06
01-05-2025,Thursday,Morning,CS1201,,2403ME07
01-05-2025,Thursday,Morning,CS1201,,2403ME08
01-05-2025,Thursday,Morning,CS1201,,2403ME09
01-05-2025,Thursday,Morning,CS1201,,2403ME10
01-05-2025,Thursday,Morning,CS1201,,2403ME11
01-05-2025,Thursday,Morning,CS1201,,2403ME12
01-05-2025,Thursday,Morning,CS1201,,2403ME13
01-05-2025,Thursday,Morning,CS1201,,2403ME14
01-05-2025,Thursday,Morning,CS1201,,2403ME15
01-05-2025,Thursday,Morning,CS1201,,2403MM01
01-05-2025,Thursday,Morning,CS1201,,2403MM02
01-05-2025,Thursday,Morning,CS1201,,2403MM03
01-05-2025,Thursday,Morning,CS1201,,2403MM04
01-05-2025,Thursday,Morning,CS1201,,2403MM05
01-05-2025,Thursday,Morning,CS1201,,2403PH01
01-05-2025,Thursday,Morning,CS1201,,2403PH02
01-05-2025,Thursday,Morning,CS1201,,2403PH03
01-05-2025,Thursday,Morning,CS1201,,2403PH04
01-05-2025,Thursday,Morning,CS1201,,2403PH05
01-05-2025,Thursday,Morning,CB318,,2201CB01
01-05-2025,Thursday,Morning,CB318,,2201CB02
01-05-2025,Thursday,Morning,CB318,,2201CB03
01-05-2025,Thursday,Morning,CB318,,2201CB04
01-05-2025,Thursday,Morning,CB318,,2201CB05
01-05-2025,Thursday,Morning,CB318,,2201CB06
01-05-2025,Thursday,Morning,CB318,,2201CB07
01-05-2025,Thursday,Morning,CB318,,2201CB08
01-05-2025,Thursday,Morning,CB318,,2201CB09
01-05-2025,Thursday,Morning,CB318,,2201CB11
01-05-2025,Thursday,Morning,CB318,,2201CB14
01-05-2025,Thursday,Morning,CB318,,2201CB15
01-05-2025,Thursday,Morning,CB318,,2201CB16
01-05-2025,Thursday,Morning,CB318,,2201CB18
01-05-2025,Thursday,Morning,CB318,,2201CB19
01-05-2025,Thursday,Morning,CB318,,2201CB20
01-05-2025,Thursday,Morning,CB318,,2201CB21
01-05-2025,Thursday,Morning,CB318,,2201CB22
01-05-2025,Thursday,Morning,CB318,,2201CB23
01-05-2025,Thursday,Morning,CB318,,2201CB24
01-05-2025,Thursday,Morning,CB318,,2201CB25
01-05-2025,Thursday,Morning,CB318,,2201CB26
01-05-2025,Thursday,Morning,CB318,,2201CB27
01-05-2025,Thursday,Morning,CB318,,2201CB28
01-05-2025,Thursday,Morning,CB318,,2201CB29
01-05-2025,Thursday,Morning,CB318,,2201CB30
01-05-2025,Thursday,Morning,CB318,,2201CB31
01-05-2025,Thursday,Morning,CB318,,2201CB33
01-05-2025,Thursday,Morning,CB318,,2201CB34
01-05-2025,Thursday,Morning,CB318,,2201CB35
01-05-2025,Thursday,Morning,CB318,,2201CB36
01-05-2025,Thursday,Morning,CB318,,2201CB37
01-05-2025,Thursday,Morning,CB318,,2201CB38
01-05-2025,Thursday,Morning,CB318,,2201CB40
01-05-2025,Thursday,Morning,CB318,,2201CB41
01-05-2025,Thursday,Morning,CB318,,2201CB42
01-05-2025,Thursday,Morning,CB318,,2201CB43
01-05-2025,Thursday,Morning,CB318,,2201CB44
01-05-2025,Thursday,Morning,CB318,,2201CB45
01-05-2025,Thursday,Morning,CB318,,2201CB46
01-05-2025,Thursday,Morning,CB318,,2201CB47
01-05-2025,Thursday,Morning,CB318,,2201CB49
01-05-2025,Thursday,Morning,CB318,,2201CB50
01-05-2025,Thursday,Morning,CB318,,2201CB52
01-05-2025,Thursday,Morning,CB318,,2201CB53
01-05-2025,Thursday,Morning,CB318,,2201CB54
01-05-2025,Thursday,Morning,CB318,,2201CB55
01-05-2025,Thursday,Morning,CB318,,2201CB56
01-05-2025,Thursday,Morning,CB318,,2201CB57
01-05-2025,Thursday,Morning,CB318,,2201CB58
01-05-2025,Thursday,Morning,CB318,,2201CB59
01-05-2025,Thursday,Morning,CB318,,2201CB60
01-05-2025,Thursday,Morning,CB318,,2201CB61
01-05-2025,Thursday,Morning,CB318,,2201CB62
01-05-2025,Thursday,Morning,CB318,,2201CB63
01-05-2025,Thursday,Morning,CB318,,2201CB65
01-05-2025,Thursday,Morning,CB318,,2201CB66
01-05-2025,Thursday,Morning,CB318,,2201CB67
01-05-2025,Thursday,Morning,CB318,,2201CB68
01-05-2025,Thursday,Morning,CB318,,2201CB70
01-05-2025,Thursday,Morning,CH4201,,2412CH02
01-05-2025,Thursday,Morning,CH4201,,2412CH03
01-05-2025,Thursday,Morning,CH4201,,2412CH04
01-05-2025,Thursday,Morning,CH4201,,2412CH05
01-05-2025,Thursday,Morning,CH4201,,2412CH07
01-05-2025,Thursday,Morning,CH4201,,2412CH08
01-05-2025,Thursday,Morning,CH4201,,2412CH09
01-05-2025,Thursday,Morning,CH4201,,2412CH10
01-05-2025,Thursday,Morning,CH4201,,2412CH11
01-05-2025,Thursday,Morning,CH4201,,2412CH12
01-05-2025,Thursday,Morning,CH4201,,2412CH13
01-05-2025,Thursday,Morning,CH4201,,2412CH14
01-05-2025,Thursday,Morning,CH4201,,2412CH15
01-05-2025,Thursday,Morning,CH4201,,2412CH17
01-05-2025,Thursday,Morning,CH4201,,2412CH19
01-05-2025,Thursday,Morning,CH4201,,2412CH20
01-05-2025,Thursday,Morning,CH4201,,2412CH21
01-05-2025,Thursday,Morning,CH4201,,2412CH22
01-05-2025,Thursday,Morning,CH4201,,2412CH23
01-05-2025,Thursday,Morning,CH4201,,2412CH24
01-05-2025,Thursday,Morning,CH4201,,2412CH26
01-05-2025,Thursday,Morning,CH4201,,2412CH27
01-05-2025,Thursday,Morning,CH4201,,2412CH28
01-05-2025,Thursday,Morning,CH4201,,2412CH30
01-05-2025,Thursday,Morning,EE320,,2201EE01
01-05-2025,Thursday,Morning,EE320,,2201EE02
01-05-2025,Thursday,Morning,EE320,,2201EE03
01-05-2025,Thursday,Morning,EE320,,2201EE04
01-05-2025,Thursday,Morning,EE320,,2201EE05
01-05-2025,Thursday,Morning,EE320,,2201EE06
01-05-2025,Thursday,Morning,EE320,,2201EE07
01-05-2025,Thursday,Morning,EE320,,2201EE08
01-05-2025,Thursday,Morning,EE320,,2201EE09
01-05-2025,Thursday,Morning,EE320,,2201EE10
01-05-2025,Thursday,Morning,EE320,,2201EE11
01-05-2025,Thursday,Morning,EE320,,2201EE12
01-05-2025,Thursday,Morning,EE320,,2201EE13
01-05-2025,Thursday,Morning,EE320,,2201EE14
01-05-2025,Thursday,Morning,EE320,,2201EE15
01-05-2025,Thursday,Morning,EE320,,2201EE18
01-05-2025,Thursday,Morning,EE320,,2201EE20
01-05-2025,Thursday,Morning,EE320,,2201EE21
01-05-2025,Thursday,Morning,EE320,,2201EE22
01-05-2025,Thursday,Morning,EE320,,2201EE23
01-05-2025,Thursday,Morning,EE320,,2201EE24
01-05-2025,Thursday,Morning,EE320,,2201EE25
01-05-2025,Thursday,Morning,EE320,,2201EE26
01-05-2025,Thursday,Morning,EE320,,2201EE27
01-05-2025,Thursday,Morning,EE320,,2201EE28
01-05-2025,Thursday,Morning,EE320,,2201EE29
01-05-2025,Thursday,Morning,EE320,,2201EE31
01-05-2025,Thursday,Morning,EE320,,2201EE32
01-05-2025,Thursday,Morning,EE320,,2201EE33
01-05-2025,Thursday,Morning,EE320,,2201EE34
01-05-2025,Thursday,Morning,EE320,,2201EE35
01-05-2025,Thursday,Morning,EE320,,2201EE36
01-05-2025,Thursday,Morning,EE320,,2201EE37
01-05-2025,Thursday,Morning,EE320,,2201EE38
01-05-2025,Thursday,Morning,EE320,,2201EE39
01-05-2025,Thursday,Morning,EE320,,2201EE40
01-05-2025,Thursday,Morning,EE320,,2201EE41
01-05-2025,Thursday,Morning,EE320,,2201EE42
01-05-2025,Thursday,Morning,EE320,,2201EE43
01-05-2025,Thursday,Morning,EE320,,2201EE45
01-05-2025,Thursday,Morning,EE320,,2201EE46
01-05-2025,Thursday,Morning,EE320,,2201EE47
01-05-2025,Thursday,Morning,EE320,,2201EE48
01-05-2025,Thursday,Morning,EE320,,2201EE49
01-05-2025,Thursday,Morning,EE320,,2201EE50
01-05-2025,Thursday,Morning,EE320,,2201EE51
01-05-2025,Thursday,Morning,EE320,,2201EE52
01-05-2025,Thursday,Morning,EE320,,2201EE53
01-05-2025,Thursday,Morning,EE320,,2201EE54
01-05-2025,Thursday,Morning,EE320,,2201EE55
01-05-2025,Thursday,Morning,EE320,,2201EE56
01-05-2025,Thursday,Morning,EE320,,2201EE57
01-05-2025,Thursday,Morning,EE320,,2201EE58
01-05-2025,Thursday,Morning,EE320,,2201EE59
01-05-2025,Thursday,Morning,EE320,,2201EE60
01-05-2025,Thursday,Morning,EE320,,2201EE61
01-05-2025,Thursday,Morning,EE320,,2201EE63
01-05-2025,Thursday,Morning,EE320,,2201EE64
01-05-2025,Thursday,Morning,EE320,,2201EE65
01-05-2025,Thursday,Morning,EE320,,2201EE66
01-05-2025,Thursday,Morning,EE320,,2201EE67
01-05-2025,Thursday,Morning,EE320,,2201EE68
01-05-2025,Thursday,Morning,EE320,,2201EE69
01-05-2025,Thursday,Morning,EE320,,2201EE70
01-05-2025,Thursday,Morning,EE320,,2201EE71
01-05-2025,Thursday,Morning,EE320,,2201EE72
01-05-2025,Thursday,Morning,EE320,,2201EE73
01-05-2025,Thursday,Morning,EE320,,2201EE74
01-05-2025,Thursday,Morning,EE320,,2201EE75
01-05-2025,Thursday,Morning,EE320,,2201EE76
01-05-2025,Thursday,Morning,EE320,,2201EE77
01-05-2025,Thursday,Morning,EE320,,2201EE78
01-05-2025,Thursday,Morning,EE320,,2201EE79
01-05-2025,Thursday,Morning,EE320,,2201EE80
01-05-2025,Thursday,Morning,EE320,,2201EE81
01-05-2025,Thursday,Morning,EE320,,2201EE82
01-05-2025,Thursday,Morning,EE320,,2201EE83
01-05-2025,Thursday,Morning,EE320,,2201EE84
01-05-2025,Thursday,Morning,EE320,,2201EE85
01-05-2025,Thursday,Morning,EE320,,2201EE86
01-05-2025,Thursday,Morning,EE320,,2201EE87
01-05-2025,Thursday,Morning,EE320,,2201EE88
01-05-2025,Thursday,Morning,EE320,,2201EE89
01-05-2025,Thursday,Morning,EE320,,2201EE90
01-05-2025,Thursday,Morning,EE320,,2201EE91
01-05-2025,Thursday,Morning,EE320,,2201EE92
01-05-2025,Thursday,Morning,EE320,,2201EE93
01-05-2025,Thursday,Morning,EE320,,2201EE94
01-05-2025,Thursday,Morning,EE320,,2201EE95
01-05-2025,Thursday,Morning,EE320,,2201EE96
01-05-2025,Thursday,Morning,EE320,,2201EE97
01-05-2025,Thursday,Morning,EE320,,2201EE98
01-05-2025,Thursday,Morning,EE320,,2201EE99
01-05-2025,Thursday,Morning,CE318,,2201CE01
01-05-2025,Thursday,Morning,CE318,,2201CE02
01-05-2025,Thursday,Morning,CE318,,2201CE03
01-05-2025,Thursday,Morning,CE318,,2201CE04
01-05-2025,Thursday,Morning,CE318,,2201CE05
01-05-2025,Thursday,Morning,CE318,,2201CE06
01-05-2025,Thursday,Morning,CE318,,2201CE08
01-05-2025,Thursday,Morning,CE318,,2201CE09
01-05-2025,Thursday,Morning,CE318,,2201CE10
01-05-2025,Thursday,Morning,CE318,,2201CE11
01-05-2025,Thursday,Morning,CE318,,2201CE12
01-05-2025,Thursday,Morning,CE318,,2201CE14
01-05-2025,Thursday,Morning,CE318,,2201CE15
01-05-2025,Thursday,Morning,CE318,,2201CE16
01-05-2025,Thursday,Morning,CE318,,2201CE17
01-05-2025,Thursday,Morning,CE318,,2201CE18
01-05-2025,Thursday,Morning,CE318,,2201CE19
01-05-2025,Thursday,Morning,CE318,,2201CE20
01-05-2025,Thursday,Morning,CE318,,2201CE21
01-05-2025,Thursday,Morning,CE318,,2201CE22
01-05-2025,Thursday,Morning,CE318,,2201CE23
01-05-2025,Thursday,Morning,CE318,,2201CE24
01-05-2025,Thursday,Morning,CE318,,2201CE25
01-05-2025,Thursday,Morning,CE318,,2201CE26
01-05-2025,Thursday,Morning,CE318,,2201CE27
01-05-2025,Thursday,Morning,CE318,,2201CE28
01-05-2025,Thursday,Morning,CE318,,2201CE29
01-05-2025,Thursday,Morning,CE318,,2201CE30
01-05-2025,Thursday,Morning,CE318,,2201CE31
01-05-2025,Thursday,Morning,CE318,,2201CE32
01-05-2025,Thursday,Morning,CE318,,2201CE33
01-05-2025,Thursday,Morning,CE318,,2201CE34
01-05-2025,Thursday,Morning,CE318,,2201CE35
01-05-2025,Thursday,Morning,CE318,,2201CE37
01-05-2025,Thursday,Morning,CE318,,2201CE38
01-05-2025,Thursday,Morning,CE318,,2201CE39
01-05-2025,Thursday,Morning,CE318,,2201CE41
01-05-2025,Thursday,Morning,CE318,,2201CE42
01-05-2025,Thursday,Morning,CE318,,2201CE43
01-05-2025,Thursday,Morning,CE318,,2201CE44
01-05-2025,Thursday,Morning,CE318,,2201CE45
01-05-2025,Thursday,Morning,CE318,,2201CE46
01-05-2025,Thursday,Morning,CE318,,2201CE47
01-05-2025,Thursday,Morning,CE318,,2201CE48
01-05-2025,Thursday,Morning,CE318,,2201CE49
01-05-2025,Thursday,Morning,CE318,,2201CE50
01-05-2025,Thursday,Morning,CE318,,2201CE51
01-05-2025,Thursday,Morning,CE318,,2201CE52
01-05-2025,Thursday,Morning,CE318,,2201CE53
01-05-2025,Thursday,Morning,CE318,,2201CE54
01-05-2025,Thursday,Morning,CE318,,2201CE55
01-05-2025,Thursday,Morning,CE318,,2201CE56
01-05-2025,Thursday,Morning,CE318,,2201CE57
01-05-2025,Thursday,Morning,CE318,,2201CE58
01-05-2025,Thursday,Morning,CE318,,2201CE59
01-05-2025,Thursday,Morning,CE318,,2201CE60
01-05-2025,Thursday,Morning,CE318,,2201CE61
01-05-2025,Thursday,Morning,CE318,,2201CE62
01-05-2025,Thursday,Morning,CE318,,2201CE63
01-05-2025,Thursday,Morning,CE318,,2201CE64
01-05-2025,Thursday,Morning,CE318,,2201CE68
01-05-2025,Thursday,Morning,CE318,,2201CE69
01-05-2025,Thursday,Morning,PH4201,,2412PH01
01-05-2025,Thursday,Morning,PH4201,,2412PH03
01-05-2025,Thursday,Morning,PH4201,,2412PH04
01-05-2025,Thursday,Morning,PH4201,,2412PH06
01-05-2025,Thursday,Morning,PH4201,,2412PH07
01-05-2025,Thursday,Morning,PH4201,,2412PH08
01-05-2025,Thursday,Morning,PH4201,,2412PH09
01-05-2025,Thursday,Morning,PH4201,,2412PH10
01-05-2025,Thursday,Morning,PH4201,,2412PH11
01-05-2025,Thursday,Morning,PH4201,,2412PH12
01-05-2025,Thursday,Morning,PH4201,,2412PH13
01-05-2025,Thursday,Morning,PH4201,,2412PH14
01-05-2025,Thursday,Morning,PH4201,,2412PH15
01-05-2025,Thursday,Morning,PH4201,,2412PH16
01-05-2025,Thursday,Morning,PH4201,,2412PH17
01-05-2025,Thursday,Morning,PH4201,,2412PH18
01-05-2025,Thursday,Morning,PH4201,,2412PH20
01-05-2025,Thursday,Morning,PH4201,,2412PH21
01-05-2025,Thursday,Morning,PH4201,,2412PH22
01-05-2025,Thursday,Morning,PH4201,,2412PH23
01-05-2025,Thursday,Morning,PH4201,,2412PH24
01-05-2025,Thursday,Morning,EP304,,2201PH01
01-05-2025,Thursday,Morning,EP304,,2201PH02
01-05-2025,Thursday,Morning,EP304,,2201PH03
01-05-2025,Thursday,Morning,EP304,,2201PH05
01-05-2025,Thursday,Morning,EP304,,2201PH06
01-05-2025,Thursday,Morning,EP304,,2201PH08
01-05-2025,Thursday,Morning,EP304,,2201PH09
01-05-2025,Thursday,Morning,EP304,,2201PH10
01-05-2025,Thursday,Morning,EP304,,2201PH11
01-05-2025,Thursday,Morning,EP304,,2201PH12
01-05-2025,Thursday,Morning,EP304,,2201PH13
01-05-2025,Thursday,Morning,EP304,,2201PH14
01-05-2025,Thursday,Morning,EP304,,2201PH15
01-05-2025,Thursday,Morning,EP304,,2201PH16
01-05-2025,Thursday,Morning,EP304,,2201PH17
01-05-2025,Thursday,Morning,EP304,,2201PH18
01-05-2025,Thursday,Morning,EP304,,2201PH19
01-05-2025,Thursday,Morning,EP304,,2201PH20
01-05-2025,Thursday,Morning,EP304,,2201PH21
01-05-2025,Thursday,Morning,EP304,,2201PH22
01-05-2025,Thursday,Morning,EP304,,2201PH23
01-05-2025,Thursday,Morning,EP304,,2201PH24
01-05-2025,Thursday,Morning,EP304,,2201PH25
01-05-2025,Thursday,Morning,EP304,,2201PH26
01-05-2025,Thursday,Morning,EP304,,2201PH27
01-05-2025,Thursday,Morning,EP304,,2201PH28
01-05-2025,Thursday,Morning,EP304,,2201PH29
01-05-2025,Thursday,Morning,EP304,,2201PH31
01-05-2025,Thursday,Morning,EP304,,2201PH32
01-05-2025,Thursday,Morning,EP304,,2201PH34
01-05-2025,Thursday,Morning,EP304,,2201PH35
01-05-2025,Thursday,Morning,CS366,,2101CS86
01-05-2025,Thursday,Morning,CS366,,2201CS01
01-05-2025,Thursday,Morning,CS366,,2201CS02
01-05-2025,Thursday,Morning,CS366,,2201CS03
01-05-2025,Thursday,Morning,CS366,,2201CS04
01-05-2025,Thursday,Morning,CS366,,2201CS05
01-05-2025,Thursday,Morning,CS366,,2201CS06
01-05-2025,Thursday,Morning,CS366,,2201CS07
01-05-2025,Thursday,Morning,CS366,,2201CS08
01-05-2025,Thursday,Morning,CS366,,2201CS10
01-05-2025,Thursday,Morning,CS366,,2201CS11
01-05-2025,Thursday,Morning,CS366,,2201CS12
01-05-2025,Thursday,Morning,CS366,,2201CS13
01-05-2025,Thursday,Morning,CS366,,2201CS14
01-05-2025,Thursday,Morning,CS366,,2201CS15
01-05-2025,Thursday,Morning,CS366,,2201CS16
01-05-2025,Thursday,Morning,CS366,,2201CS17
01-05-2025,Thursday,Morning,CS366,,2201CS18
01-05-2025,Thursday,Morning,CS366,,2201CS19
01-05-2025,Thursday,Morning,CS366,,2201CS20
01-05-2025,Thursday,Morning,CS366,,2201CS21
01-05-2025,Thursday,Morning,CS366,,2201CS22
01-05-2025,Thursday,Morning,CS366,,2201CS23
01-05-2025,Thursday,Morning,CS366,,2201CS24
01-05-2025,Thursday,Morning,CS366,,2201CS25
01-05-2025,Thursday,Morning,CS366,,2201CS27
01-05-2025,Thursday,Morning,CS366,,2201CS28
01-05-2025,Thursday,Morning,CS366,,2201CS29
01-05-2025,Thursday,Morning,CS366,,2201CS30
01-05-2025,Thursday,Morning,CS366,,2201CS31
01-05-2025,Thursday,Morning,CS366,,2201CS32
01-05-2025,Thursday,Morning,CS366,,2201CS33
01-05-2025,Thursday,Morning,CS366,,2201CS34
01-05-2025,Thursday,Morning,CS366,,2201CS35
01-05-2025,Thursday,Morning,CS366,,2201CS36
01-05-2025,Thursday,Morning,CS366,,2201CS37
01-05-2025,Thursday,Morning,CS366,,2201CS38
01-05-2025,Thursday,Morning,CS366,,2201CS39
01-05-2025,Thursday,Morning,CS366,,2201CS40
01-05-2025,Thursday,Morning,CS366,,2201CS41
01-05-2025,Thursday,Morning,CS366,,2201CS43
01-05-2025,Thursday,Morning,CS366,,2201CS44
01-05-2025,Thursday,Morning,CS366,,2201CS45
01-05-2025,Thursday,Morning,CS366,,2201CS46
01-05-2025,Thursday,Morning,CS366,,2201CS47
01-05-2025,Thursday,Morning,CS366,,2201CS48
01-05-2025,Thursday,Morning,CS366,,2201CS49
01-05-2025,Thursday,Morning,CS366,,2201CS50
01-05-2025,Thursday,Morning,CS366,,2201CS51
01-05-2025,Thursday,Morning,CS366,,2201CS52
01-05-2025,Thursday,Morning,CS366,,2201CS53
01-05-2025,Thursday,Morning,CS366,,2201CS54
01-05-2025,Thursday,Morning,CS366,,2201CS55
01-05-2025,Thursday,Morning,CS366,,2201CS56
01-05-2025,Thursday,Morning,CS366,,2201CS57
01-05-2025,Thursday,Morning,CS366,,2201CS58
01-05-2025,Thursday,Morning,CS366,,2201CS59
01-05-2025,Thursday,Morning,CS366,,2201CS60
01-05-2025,Thursday,Morning,CS366,,2201CS61
01-05-2025,Thursday,Morning,CS366,,2201CS62
01-05-2025,Thursday,Morning,CS366,,2201CS63
01-05-2025,Thursday,Morning,CS366,,2201CS64
01-05-2025,Thursday,Morning,CS366,,2201CS65
01-05-2025,Thursday,Morning,CS366,,2201CS66
01-05-2025,Thursday,Morning,CS366,,2201CS67
01-05-2025,Thursday,Morning,CS366,,2201CS68
01-05-2025,Thursday,Morning,CS366,,2201CS69
01-05-2025,Thursday,Morning,CS366,,2201CS70
01-05-2025,Thursday,Morning,CS366,,2201CS71
01-05-2025,Thursday,Morning,CS366,,2201CS72
01-05-2025,Thursday,Morning,CS366,,2201CS73
01-05-2025,Thursday,Morning,CS366,,2201CS74
