,date,day,shift,coursecode,roomno,rollno,coursename
12411,02-05-2025,Friday,Morning,CE1201,,2401CS41,Engineering Graphics
12412,02-05-2025,Friday,Morning,CE1201,,2401CS42,Engineering Graphics
12413,02-05-2025,Friday,Morning,CE1201,,2401CS45,Engineering Graphics
12414,02-05-2025,Friday,Morning,CE1201,,2401CS47,Engineering Graphics
12415,02-05-2025,Friday,Morning,CE1201,,2401CS49,Engineering Graphics
12416,02-05-2025,Friday,Morning,CE1201,,2401CS50,Engineering Graphics
12417,02-05-2025,Friday,Morning,CE1201,,2401CS51,Engineering Graphics
12418,02-05-2025,Friday,Morning,CE1201,,2401CS52,Engineering Graphics
12419,02-05-2025,Friday,Morning,CE1201,,2401CS54,Engineering Graphics
12420,02-05-2025,Friday,Morning,CE1201,,2401CS55,Engineering Graphics
12421,02-05-2025,Friday,Morning,CE1201,,2401CS57,Engineering Graphics
12422,02-05-2025,Friday,Morning,CE1201,,2401CS58,Engineering Graphics
12423,02-05-2025,Friday,Morning,CE1201,,2401CS59,Engineering Graphics
12424,02-05-2025,Friday,Morning,CE1201,,2401CS60,Engineering Graphics
12425,02-05-2025,Friday,Morning,CE1201,,2401CS61,Engineering Graphics
12426,02-05-2025,Friday,Morning,CE1201,,2401CS62,Engineering Graphics
12427,02-05-2025,Friday,Morning,CE1201,,2401CS63,Engineering Graphics
12428,02-05-2025,Friday,Morning,CE1201,,2401CS64,Engineering Graphics
12429,02-05-2025,Friday,Morning,CE1201,,2401CS65,Engineering Graphics
12430,02-05-2025,Friday,Morning,CE1201,,2401CS66,Engineering Graphics
12431,02-05-2025,Friday,Morning,CE1201,,2401CS68,Engineering Graphics
12432,02-05-2025,Friday,Morning,CE1201,,2401CS69,Engineering Graphics
12433,02-05-2025,Friday,Morning,CE1201,,2401CS70,Engineering Graphics
12434,02-05-2025,Friday,Morning,CE1201,,2401CS72,Engineering Graphics
12435,02-05-2025,Friday,Morning,CE1201,,2401CS73,Engineering Graphics
12436,02-05-2025,Friday,Morning,CE1201,,2401CS74,Engineering Graphics
12437,02-05-2025,Friday,Morning,CE1201,,2401CS75,Engineering Graphics
12438,02-05-2025,Friday,Morning,CE1201,,2401CS76,Engineering Graphics
12439,02-05-2025,Friday,Morning,CE1201,,2401CS77,Engineering Graphics
12440,02-05-2025,Friday,Morning,CE1201,,2401CS78,Engineering Graphics
12441,02-05-2025,Friday,Morning,CE1201,,2401CS79,Engineering Graphics
12442,02-05-2025,Friday,Morning,CE1201,,2401CS80,Engineering Graphics
12443,02-05-2025,Friday,Morning,CE1201,,2401CS82,Engineering Graphics
12444,02-05-2025,Friday,Morning,CE1201,,2401CS83,Engineering Graphics
12445,02-05-2025,Friday,Morning,CE1201,,2401CS85,Engineering Graphics
12446,02-05-2025,Friday,Morning,CE1201,,2401CS86,Engineering Graphics
12447,02-05-2025,Friday,Morning,CE1201,,2401CT34,Engineering Graphics
12448,02-05-2025,Friday,Morning,CE1201,,2401EC01,Engineering Graphics
12449,02-05-2025,Friday,Morning,CE1201,,2401EC02,Engineering Graphics
12450,02-05-2025,Friday,Morning,CE1201,,2401EC03,Engineering Graphics
12451,02-05-2025,Friday,Morning,CE1201,,2401EC04,Engineering Graphics
12452,02-05-2025,Friday,Morning,CE1201,,2401EC05,Engineering Graphics
12453,02-05-2025,Friday,Morning,CE1201,,2401EC06,Engineering Graphics
12454,02-05-2025,Friday,Morning,CE1201,,2401EC07,Engineering Graphics
12455,02-05-2025,Friday,Morning,CE1201,,2401EC08,Engineering Graphics
12456,02-05-2025,Friday,Morning,CE1201,,2401EC09,Engineering Graphics
12457,02-05-2025,Friday,Morning,CE1201,,2401EC10,Engineering Graphics
12458,02-05-2025,Friday,Morning,CE1201,,2401EC11,Engineering Graphics
12459,02-05-2025,Friday,Morning,CE1201,,2401EC12,Engineering Graphics
12460,02-05-2025,Friday,Morning,CE1201,,2401EC13,Engineering Graphics
12461,02-05-2025,Friday,Morning,CE1201,,2401EC14,Engineering Graphics
12462,02-05-2025,Friday,Morning,CE1201,,2401EC15,Engineering Graphics
12463,02-05-2025,Friday,Morning,CE1201,,2401EC16,Engineering Graphics
12464,02-05-2025,Friday,Morning,CE1201,,2401EC17,Engineering Graphics
12465,02-05-2025,Friday,Morning,CE1201,,2401EC18,Engineering Graphics
12466,02-05-2025,Friday,Morning,CE1201,,2401EC19,Engineering Graphics
12467,02-05-2025,Friday,Morning,CE1201,,2401EC21,Engineering Graphics
12468,02-05-2025,Friday,Morning,CE1201,,2401EC22,Engineering Graphics
12469,02-05-2025,Friday,Morning,CE1201,,2401EC23,Engineering Graphics
12470,02-05-2025,Friday,Morning,CE1201,,2401EC24,Engineering Graphics
12471,02-05-2025,Friday,Morning,CE1201,,2401EC25,Engineering Graphics
12472,02-05-2025,Friday,Morning,CE1201,,2401EC26,Engineering Graphics
12473,02-05-2025,Friday,Morning,CE1201,,2401EC27,Engineering Graphics
12474,02-05-2025,Friday,Morning,CE1201,,2401EC28,Engineering Graphics
12475,02-05-2025,Friday,Morning,CE1201,,2401EC29,Engineering Graphics
12476,02-05-2025,Friday,Morning,CE1201,,2401EC30,Engineering Graphics
12477,02-05-2025,Friday,Morning,CE1201,,2401EC31,Engineering Graphics
12478,02-05-2025,Friday,Morning,CE1201,,2401EC32,Engineering Graphics
12479,02-05-2025,Friday,Morning,CE1201,,2401EC33,Engineering Graphics
12480,02-05-2025,Friday,Morning,CE1201,,2401EC34,Engineering Graphics
12481,02-05-2025,Friday,Morning,CE1201,,2401EC35,Engineering Graphics
12482,02-05-2025,Friday,Morning,CE1201,,2401EC36,Engineering Graphics
12483,02-05-2025,Friday,Morning,CE1201,,2401EC37,Engineering Graphics
12484,02-05-2025,Friday,Morning,CE1201,,2401EC38,Engineering Graphics
12485,02-05-2025,Friday,Morning,CE1201,,2401EC39,Engineering Graphics
12486,02-05-2025,Friday,Morning,CE1201,,2401EC40,Engineering Graphics
12487,02-05-2025,Friday,Morning,CE1201,,2401EC41,Engineering Graphics
12488,02-05-2025,Friday,Morning,CE1201,,2401EC42,Engineering Graphics
12489,02-05-2025,Friday,Morning,CE1201,,2401EC43,Engineering Graphics
12490,02-05-2025,Friday,Morning,CE1201,,2401EC44,Engineering Graphics
12491,02-05-2025,Friday,Morning,CE1201,,2401EC45,Engineering Graphics
12492,02-05-2025,Friday,Morning,CE1201,,2401EC46,Engineering Graphics
12493,02-05-2025,Friday,Morning,CE1201,,2401EC47,Engineering Graphics
12494,02-05-2025,Friday,Morning,CE1201,,2401EC48,Engineering Graphics
12495,02-05-2025,Friday,Morning,CE1201,,2401EE01,Engineering Graphics
12496,02-05-2025,Friday,Morning,CE1201,,2401EE02,Engineering Graphics
12497,02-05-2025,Friday,Morning,CE1201,,2401EE03,Engineering Graphics
12498,02-05-2025,Friday,Morning,CE1201,,2401EE04,Engineering Graphics
12499,02-05-2025,Friday,Morning,CE1201,,2401EE05,Engineering Graphics
12500,02-05-2025,Friday,Morning,CE1201,,2401EE06,Engineering Graphics
12501,02-05-2025,Friday,Morning,CE1201,,2401EE07,Engineering Graphics
12502,02-05-2025,Friday,Morning,CE1201,,2401EE08,Engineering Graphics
12503,02-05-2025,Friday,Morning,CE1201,,2401EE09,Engineering Graphics
12504,02-05-2025,Friday,Morning,CE1201,,2401EE10,Engineering Graphics
12505,02-05-2025,Friday,Morning,CE1201,,2401EE11,Engineering Graphics
12506,02-05-2025,Friday,Morning,CE1201,,2401EE12,Engineering Graphics
12507,02-05-2025,Friday,Morning,CE1201,,2401EE13,Engineering Graphics
12508,02-05-2025,Friday,Morning,CE1201,,2401EE14,Engineering Graphics
12509,02-05-2025,Friday,Morning,CE1201,,2401EE15,Engineering Graphics
12510,02-05-2025,Friday,Morning,CE1201,,2401EE16,Engineering Graphics
12511,02-05-2025,Friday,Morning,CE1201,,2401EE17,Engineering Graphics
12512,02-05-2025,Friday,Morning,CE1201,,2401EE18,Engineering Graphics
12513,02-05-2025,Friday,Morning,CE1201,,2401EE19,Engineering Graphics
12514,02-05-2025,Friday,Morning,CE1201,,2401EE20,Engineering Graphics
12515,02-05-2025,Friday,Morning,CE1201,,2401EE23,Engineering Graphics
12516,02-05-2025,Friday,Morning,CE1201,,2401EE24,Engineering Graphics
12517,02-05-2025,Friday,Morning,CE1201,,2401EE25,Engineering Graphics
12518,02-05-2025,Friday,Morning,CE1201,,2401EE26,Engineering Graphics
12519,02-05-2025,Friday,Morning,CE1201,,2401EE27,Engineering Graphics
12520,02-05-2025,Friday,Morning,CE1201,,2401EE28,Engineering Graphics
12521,02-05-2025,Friday,Morning,CE1201,,2401EE29,Engineering Graphics
12522,02-05-2025,Friday,Morning,CE1201,,2401EE30,Engineering Graphics
12523,02-05-2025,Friday,Morning,CE1201,,2401EE31,Engineering Graphics
12524,02-05-2025,Friday,Morning,CE1201,,2401EE32,Engineering Graphics
12525,02-05-2025,Friday,Morning,CE1201,,2401EE33,Engineering Graphics
12526,02-05-2025,Friday,Morning,CE1201,,2401EE34,Engineering Graphics
12527,02-05-2025,Friday,Morning,CE1201,,2401EE35,Engineering Graphics
12528,02-05-2025,Friday,Morning,CE1201,,2401EE36,Engineering Graphics
12529,02-05-2025,Friday,Morning,CE1201,,2401EE37,Engineering Graphics
12530,02-05-2025,Friday,Morning,CE1201,,2401EE38,Engineering Graphics
12531,02-05-2025,Friday,Morning,CE1201,,2401EE39,Engineering Graphics
12532,02-05-2025,Friday,Morning,CE1201,,2401EE40,Engineering Graphics
12533,02-05-2025,Friday,Morning,CE1201,,2401EE41,Engineering Graphics
12534,02-05-2025,Friday,Morning,CE1201,,2401EE42,Engineering Graphics
12535,02-05-2025,Friday,Morning,CE1201,,2401EE43,Engineering Graphics
12536,02-05-2025,Friday,Morning,CE1201,,2401EE44,Engineering Graphics
12537,02-05-2025,Friday,Morning,CE1201,,2401EE45,Engineering Graphics
12538,02-05-2025,Friday,Morning,CE1201,,2401EE46,Engineering Graphics
12539,02-05-2025,Friday,Morning,CE1201,,2401EE47,Engineering Graphics
12540,02-05-2025,Friday,Morning,CE1201,,2401EE48,Engineering Graphics
12541,02-05-2025,Friday,Morning,CE1201,,2401EE50,Engineering Graphics
12542,02-05-2025,Friday,Morning,CE1201,,2401ES01,Engineering Graphics
12543,02-05-2025,Friday,Morning,CE1201,,2401ES02,Engineering Graphics
12544,02-05-2025,Friday,Morning,CE1201,,2401ES03,Engineering Graphics
12545,02-05-2025,Friday,Morning,CE1201,,2401ES04,Engineering Graphics
12546,02-05-2025,Friday,Morning,CE1201,,2401ES05,Engineering Graphics
12547,02-05-2025,Friday,Morning,CE1201,,2401ES06,Engineering Graphics
12548,02-05-2025,Friday,Morning,CE1201,,2401ES07,Engineering Graphics
12549,02-05-2025,Friday,Morning,CE1201,,2401ES08,Engineering Graphics
12550,02-05-2025,Friday,Morning,CE1201,,2401ES09,Engineering Graphics
12551,02-05-2025,Friday,Morning,CE1201,,2401ES10,Engineering Graphics
12552,02-05-2025,Friday,Morning,CE1201,,2401ES11,Engineering Graphics
12553,02-05-2025,Friday,Morning,CE1201,,2401ES12,Engineering Graphics
12554,02-05-2025,Friday,Morning,CE1201,,2401ES13,Engineering Graphics
12555,02-05-2025,Friday,Morning,CE1201,,2401ES14,Engineering Graphics
12556,02-05-2025,Friday,Morning,CE1201,,2401ES15,Engineering Graphics
12557,02-05-2025,Friday,Morning,CE1201,,2401ES16,Engineering Graphics
12558,02-05-2025,Friday,Morning,CE1201,,2401ES17,Engineering Graphics
12559,02-05-2025,Friday,Morning,CE1201,,2401ES19,Engineering Graphics
12560,02-05-2025,Friday,Morning,CE1201,,2401ES20,Engineering Graphics
12561,02-05-2025,Friday,Morning,CE1201,,2401MC01,Engineering Graphics
12562,02-05-2025,Friday,Morning,CE1201,,2401MC02,Engineering Graphics
12563,02-05-2025,Friday,Morning,CE1201,,2401MC03,Engineering Graphics
12564,02-05-2025,Friday,Morning,CE1201,,2401MC04,Engineering Graphics
12565,02-05-2025,Friday,Morning,CE1201,,2401MC05,Engineering Graphics
12566,02-05-2025,Friday,Morning,CE1201,,2401MC06,Engineering Graphics
12567,02-05-2025,Friday,Morning,CE1201,,2401MC07,Engineering Graphics
12568,02-05-2025,Friday,Morning,CE1201,,2401MC08,Engineering Graphics
12569,02-05-2025,Friday,Morning,CE1201,,2401MC09,Engineering Graphics
12570,02-05-2025,Friday,Morning,CE1201,,2401MC10,Engineering Graphics
12571,02-05-2025,Friday,Morning,CE1201,,2401MC11,Engineering Graphics
12572,02-05-2025,Friday,Morning,CE1201,,2401MC12,Engineering Graphics
12573,02-05-2025,Friday,Morning,CE1201,,2401MC13,Engineering Graphics
12574,02-05-2025,Friday,Morning,CE1201,,2401MC14,Engineering Graphics
12575,02-05-2025,Friday,Morning,CE1201,,2401MC15,Engineering Graphics
12576,02-05-2025,Friday,Morning,CE1201,,2401MC16,Engineering Graphics
12577,02-05-2025,Friday,Morning,CE1201,,2401MC17,Engineering Graphics
12578,02-05-2025,Friday,Morning,CE1201,,2401MC18,Engineering Graphics
12579,02-05-2025,Friday,Morning,CE1201,,2401MC19,Engineering Graphics
12580,02-05-2025,Friday,Morning,CE1201,,2401MC20,Engineering Graphics
12581,02-05-2025,Friday,Morning,CE1201,,2401MC21,Engineering Graphics
12582,02-05-2025,Friday,Morning,CE1201,,2401MC22,Engineering Graphics
12583,02-05-2025,Friday,Morning,CE1201,,2401MC23,Engineering Graphics
12584,02-05-2025,Friday,Morning,CE1201,,2401MC24,Engineering Graphics
12585,02-05-2025,Friday,Morning,CE1201,,2401MC25,Engineering Graphics
12586,02-05-2025,Friday,Morning,CE1201,,2401MC26,Engineering Graphics
12587,02-05-2025,Friday,Morning,CE1201,,2401MC27,Engineering Graphics
12588,02-05-2025,Friday,Morning,CE1201,,2401MC28,Engineering Graphics
12589,02-05-2025,Friday,Morning,CE1201,,2401MC29,Engineering Graphics
12590,02-05-2025,Friday,Morning,CE1201,,2401MC30,Engineering Graphics
12591,02-05-2025,Friday,Morning,CE1201,,2401MC31,Engineering Graphics
12592,02-05-2025,Friday,Morning,CE1201,,2401MC32,Engineering Graphics
12593,02-05-2025,Friday,Morning,CE1201,,2401MC33,Engineering Graphics
12594,02-05-2025,Friday,Morning,CE1201,,2401MC34,Engineering Graphics
12595,02-05-2025,Friday,Morning,CE1201,,2401MC35,Engineering Graphics
12596,02-05-2025,Friday,Morning,CE1201,,2401MC36,Engineering Graphics
12597,02-05-2025,Friday,Morning,CE1201,,2401MC37,Engineering Graphics
12598,02-05-2025,Friday,Morning,CE1201,,2401MC38,Engineering Graphics
12599,02-05-2025,Friday,Morning,CE1201,,2401MC39,Engineering Graphics
12600,02-05-2025,Friday,Morning,CE1201,,2401MC40,Engineering Graphics
12601,02-05-2025,Friday,Morning,CE1201,,2401MC41,Engineering Graphics
12602,02-05-2025,Friday,Morning,CE1201,,2401MC42,Engineering Graphics
12603,02-05-2025,Friday,Morning,CE1201,,2401MC43,Engineering Graphics
12604,02-05-2025,Friday,Morning,CE1201,,2401MC44,Engineering Graphics
12605,02-05-2025,Friday,Morning,CE1201,,2401MC45,Engineering Graphics
12606,02-05-2025,Friday,Morning,CE1201,,2401MC46,Engineering Graphics
12607,02-05-2025,Friday,Morning,CE1201,,2401MC47,Engineering Graphics
12608,02-05-2025,Friday,Morning,CE1201,,2401MC48,Engineering Graphics
12609,02-05-2025,Friday,Morning,CE1201,,2401MC49,Engineering Graphics
12610,02-05-2025,Friday,Morning,CE1201,,2401ME01,Engineering Graphics
12611,02-05-2025,Friday,Morning,CE1201,,2401ME02,Engineering Graphics
12612,02-05-2025,Friday,Morning,CE1201,,2401ME03,Engineering Graphics
12613,02-05-2025,Friday,Morning,CE1201,,2401ME04,Engineering Graphics
12614,02-05-2025,Friday,Morning,CE1201,,2401ME05,Engineering Graphics
12615,02-05-2025,Friday,Morning,CE1201,,2401ME06,Engineering Graphics
12616,02-05-2025,Friday,Morning,CE1201,,2401ME07,Engineering Graphics
12617,02-05-2025,Friday,Morning,CE1201,,2401ME08,Engineering Graphics
12618,02-05-2025,Friday,Morning,CE1201,,2401ME09,Engineering Graphics
12619,02-05-2025,Friday,Morning,CE1201,,2401ME10,Engineering Graphics
12620,02-05-2025,Friday,Morning,CE1201,,2401ME11,Engineering Graphics
12621,02-05-2025,Friday,Morning,CE1201,,2401ME12,Engineering Graphics
12622,02-05-2025,Friday,Morning,CE1201,,2401ME13,Engineering Graphics
12623,02-05-2025,Friday,Morning,CE1201,,2401ME14,Engineering Graphics
12624,02-05-2025,Friday,Morning,CE1201,,2401ME15,Engineering Graphics
12625,02-05-2025,Friday,Morning,CE1201,,2401ME16,Engineering Graphics
12626,02-05-2025,Friday,Morning,CE1201,,2401ME17,Engineering Graphics
12627,02-05-2025,Friday,Morning,CE1201,,2401ME18,Engineering Graphics
12628,02-05-2025,Friday,Morning,CE1201,,2401ME19,Engineering Graphics
12629,02-05-2025,Friday,Morning,CE1201,,2401ME20,Engineering Graphics
12630,02-05-2025,Friday,Morning,CE1201,,2401ME21,Engineering Graphics
12631,02-05-2025,Friday,Morning,CE1201,,2401ME22,Engineering Graphics
12632,02-05-2025,Friday,Morning,CE1201,,2401ME23,Engineering Graphics
12633,02-05-2025,Friday,Morning,CE1201,,2401ME24,Engineering Graphics
12634,02-05-2025,Friday,Morning,CE1201,,2401ME25,Engineering Graphics
12635,02-05-2025,Friday,Morning,CE1201,,2401ME26,Engineering Graphics
12636,02-05-2025,Friday,Morning,CE1201,,2401ME27,Engineering Graphics
12637,02-05-2025,Friday,Morning,CE1201,,2401ME28,Engineering Graphics
12638,02-05-2025,Friday,Morning,CE1201,,2401ME29,Engineering Graphics
12639,02-05-2025,Friday,Morning,CE1201,,2401ME30,Engineering Graphics
12640,02-05-2025,Friday,Morning,CE1201,,2401ME31,Engineering Graphics
12641,02-05-2025,Friday,Morning,CE1201,,2401ME32,Engineering Graphics
12642,02-05-2025,Friday,Morning,CE1201,,2401ME33,Engineering Graphics
12643,02-05-2025,Friday,Morning,CE1201,,2401ME34,Engineering Graphics
12644,02-05-2025,Friday,Morning,CE1201,,2401ME35,Engineering Graphics
12645,02-05-2025,Friday,Morning,CE1201,,2401ME36,Engineering Graphics
12646,02-05-2025,Friday,Morning,CE1201,,2401ME37,Engineering Graphics
12647,02-05-2025,Friday,Morning,CE1201,,2401ME38,Engineering Graphics
12648,02-05-2025,Friday,Morning,CE1201,,2401ME39,Engineering Graphics
12649,02-05-2025,Friday,Morning,CE1201,,2401ME40,Engineering Graphics
12650,02-05-2025,Friday,Morning,CE1201,,2401ME41,Engineering Graphics
12651,02-05-2025,Friday,Morning,CE1201,,2401ME42,Engineering Graphics
12652,02-05-2025,Friday,Morning,CE1201,,2401ME43,Engineering Graphics
12653,02-05-2025,Friday,Morning,CE1201,,2401ME44,Engineering Graphics
12654,02-05-2025,Friday,Morning,CE1201,,2401ME45,Engineering Graphics
12655,02-05-2025,Friday,Morning,CE1201,,2401ME46,Engineering Graphics
12656,02-05-2025,Friday,Morning,CE1201,,2401ME47,Engineering Graphics
12657,02-05-2025,Friday,Morning,CE1201,,2401ME48,Engineering Graphics
12658,02-05-2025,Friday,Morning,CE1201,,2401ME49,Engineering Graphics
12659,02-05-2025,Friday,Morning,CE1201,,2401ME50,Engineering Graphics
12660,02-05-2025,Friday,Morning,CE1201,,2401ME51,Engineering Graphics
12661,02-05-2025,Friday,Morning,CE1201,,2401ME52,Engineering Graphics
12662,02-05-2025,Friday,Morning,CE1201,,2401ME53,Engineering Graphics
12663,02-05-2025,Friday,Morning,CE1201,,2401ME54,Engineering Graphics
12664,02-05-2025,Friday,Morning,CE1201,,2401ME55,Engineering Graphics
12665,02-05-2025,Friday,Morning,CE1201,,2401ME56,Engineering Graphics
12666,02-05-2025,Friday,Morning,CE1201,,2401ME57,Engineering Graphics
12667,02-05-2025,Friday,Morning,CE1201,,2401ME58,Engineering Graphics
12668,02-05-2025,Friday,Morning,CE1201,,2401ME59,Engineering Graphics
12669,02-05-2025,Friday,Morning,CE1201,,2401ME60,Engineering Graphics
12670,02-05-2025,Friday,Morning,CE1201,,2401ME61,Engineering Graphics
12671,02-05-2025,Friday,Morning,CE1201,,2401ME62,Engineering Graphics
12672,02-05-2025,Friday,Morning,CE1201,,2401ME63,Engineering Graphics
12673,02-05-2025,Friday,Morning,CE1201,,2401ME64,Engineering Graphics
12674,02-05-2025,Friday,Morning,CE1201,,2401ME65,Engineering Graphics
12675,02-05-2025,Friday,Morning,CE1201,,2401ME66,Engineering Graphics
12676,02-05-2025,Friday,Morning,CE1201,,2401ME67,Engineering Graphics
12677,02-05-2025,Friday,Morning,CE1201,,2401ME68,Engineering Graphics
12678,02-05-2025,Friday,Morning,CE1201,,2401ME69,Engineering Graphics
12679,02-05-2025,Friday,Morning,CE1201,,2401ME70,Engineering Graphics
12680,02-05-2025,Friday,Morning,CE1201,,2401ME71,Engineering Graphics
12681,02-05-2025,Friday,Morning,CE1201,,2401ME72,Engineering Graphics
12682,02-05-2025,Friday,Morning,CE1201,,2401ME73,Engineering Graphics
12683,02-05-2025,Friday,Morning,CE1201,,2401ME74,Engineering Graphics
12684,02-05-2025,Friday,Morning,CE1201,,2401ME75,Engineering Graphics
12685,02-05-2025,Friday,Morning,CE1201,,2401ME76,Engineering Graphics
12686,02-05-2025,Friday,Morning,CE1201,,2401ME77,Engineering Graphics
12687,02-05-2025,Friday,Morning,CE1201,,2401ME78,Engineering Graphics
12688,02-05-2025,Friday,Morning,CE1201,,2401ME79,Engineering Graphics
12689,02-05-2025,Friday,Morning,CE1201,,2401ME81,Engineering Graphics
12690,02-05-2025,Friday,Morning,CE1201,,2401ME82,Engineering Graphics
12691,02-05-2025,Friday,Morning,CE1201,,2401MM01,Engineering Graphics
12692,02-05-2025,Friday,Morning,CE1201,,2401MM02,Engineering Graphics
12693,02-05-2025,Friday,Morning,CE1201,,2401MM03,Engineering Graphics
12694,02-05-2025,Friday,Morning,CE1201,,2401MM04,Engineering Graphics
12695,02-05-2025,Friday,Morning,CE1201,,2401MM05,Engineering Graphics
12696,02-05-2025,Friday,Morning,CE1201,,2401MM06,Engineering Graphics
12697,02-05-2025,Friday,Morning,CE1201,,2401MM07,Engineering Graphics
12698,02-05-2025,Friday,Morning,CE1201,,2401MM08,Engineering Graphics
12699,02-05-2025,Friday,Morning,CE1201,,2401MM09,Engineering Graphics
12700,02-05-2025,Friday,Morning,CE1201,,2401MM10,Engineering Graphics
12701,02-05-2025,Friday,Morning,CE1201,,2401MM11,Engineering Graphics
12702,02-05-2025,Friday,Morning,CE1201,,2401MM12,Engineering Graphics
12703,02-05-2025,Friday,Morning,CE1201,,2401MM13,Engineering Graphics
12704,02-05-2025,Friday,Morning,CE1201,,2401MM14,Engineering Graphics
12705,02-05-2025,Friday,Morning,CE1201,,2401MM15,Engineering Graphics
12706,02-05-2025,Friday,Morning,CE1201,,2401MM16,Engineering Graphics
12707,02-05-2025,Friday,Morning,CE1201,,2401MM17,Engineering Graphics
12708,02-05-2025,Friday,Morning,CE1201,,2401MM18,Engineering Graphics
12709,02-05-2025,Friday,Morning,CE1201,,2401MM19,Engineering Graphics
12710,02-05-2025,Friday,Morning,CE1201,,2401MM20,Engineering Graphics
12711,02-05-2025,Friday,Morning,CE1201,,2401MM21,Engineering Graphics
12712,02-05-2025,Friday,Morning,CE1201,,2401MM22,Engineering Graphics
12713,02-05-2025,Friday,Morning,CE1201,,2401MM23,Engineering Graphics
12714,02-05-2025,Friday,Morning,CE1201,,2401MM24,Engineering Graphics
12715,02-05-2025,Friday,Morning,CE1201,,2401MM25,Engineering Graphics
12716,02-05-2025,Friday,Morning,CE1201,,2401MM26,Engineering Graphics
12717,02-05-2025,Friday,Morning,CE1201,,2401MM27,Engineering Graphics
12718,02-05-2025,Friday,Morning,CE1201,,2401MM28,Engineering Graphics
12719,02-05-2025,Friday,Morning,CE1201,,2401MM29,Engineering Graphics
12720,02-05-2025,Friday,Morning,CE1201,,2401MM30,Engineering Graphics
12721,02-05-2025,Friday,Morning,CE1201,,2401MM31,Engineering Graphics
12722,02-05-2025,Friday,Morning,CE1201,,2401MM32,Engineering Graphics
12723,02-05-2025,Friday,Morning,CE1201,,2401MM33,Engineering Graphics
12724,02-05-2025,Friday,Morning,CE1201,,2401MM34,Engineering Graphics
12725,02-05-2025,Friday,Morning,CE1201,,2401MM35,Engineering Graphics
12726,02-05-2025,Friday,Morning,CE1201,,2401MM36,Engineering Graphics
12727,02-05-2025,Friday,Morning,CE1201,,2401MM38,Engineering Graphics
12728,02-05-2025,Friday,Morning,CE1201,,2401MM39,Engineering Graphics
12729,02-05-2025,Friday,Morning,CE1201,,2401PH01,Engineering Graphics
12730,02-05-2025,Friday,Morning,CE1201,,2401PH02,Engineering Graphics
12731,02-05-2025,Friday,Morning,CE1201,,2401PH03,Engineering Graphics
12732,02-05-2025,Friday,Morning,CE1201,,2401PH04,Engineering Graphics
12733,02-05-2025,Friday,Morning,CE1201,,2401PH05,Engineering Graphics
12734,02-05-2025,Friday,Morning,CE1201,,2401PH06,Engineering Graphics
12735,02-05-2025,Friday,Morning,CE1201,,2401PH07,Engineering Graphics
12736,02-05-2025,Friday,Morning,CE1201,,2401PH08,Engineering Graphics
12737,02-05-2025,Friday,Morning,CE1201,,2401PH09,Engineering Graphics
12738,02-05-2025,Friday,Morning,CE1201,,2401PH10,Engineering Graphics
12739,02-05-2025,Friday,Morning,CE1201,,2401PH11,Engineering Graphics
12740,02-05-2025,Friday,Morning,CE1201,,2401PH12,Engineering Graphics
12741,02-05-2025,Friday,Morning,CE1201,,2401PH13,Engineering Graphics
12742,02-05-2025,Friday,Morning,CE1201,,2401PH14,Engineering Graphics
12743,02-05-2025,Friday,Morning,CE1201,,2401PH15,Engineering Graphics
12744,02-05-2025,Friday,Morning,CE1201,,2401PH16,Engineering Graphics
12745,02-05-2025,Friday,Morning,CE1201,,2401PH17,Engineering Graphics
12746,02-05-2025,Friday,Morning,CE1201,,2401PH18,Engineering Graphics
12747,02-05-2025,Friday,Morning,CE1201,,2401PH19,Engineering Graphics
12748,02-05-2025,Friday,Morning,CE1201,,2401PH20,Engineering Graphics
12749,02-05-2025,Friday,Morning,CE1201,,2401PH21,Engineering Graphics
12750,02-05-2025,Friday,Morning,CE1201,,2401PH23,Engineering Graphics
12751,02-05-2025,Friday,Morning,CE1201,,2401PH24,Engineering Graphics
12752,02-05-2025,Friday,Morning,CE1201,,2401PH25,Engineering Graphics
12753,02-05-2025,Friday,Morning,CE1201,,2401PH26,Engineering Graphics
12754,02-05-2025,Friday,Morning,CE1201,,2401PH27,Engineering Graphics
12755,02-05-2025,Friday,Morning,CE1201,,2401PH28,Engineering Graphics
12756,02-05-2025,Friday,Morning,CE1201,,2401PH29,Engineering Graphics
12757,02-05-2025,Friday,Morning,CE1201,,2401PH30,Engineering Graphics
12758,02-05-2025,Friday,Morning,CE1201,,2401PH31,Engineering Graphics
12759,02-05-2025,Friday,Morning,CE1201,,2401PH32,Engineering Graphics
12760,02-05-2025,Friday,Morning,CB324,,2201CB01,
12761,02-05-2025,Friday,Morning,CB324,,2201CB02,
12762,02-05-2025,Friday,Morning,CB324,,2201CB03,
12763,02-05-2025,Friday,Morning,CB324,,2201CB04,
12764,02-05-2025,Friday,Morning,CB324,,2201CB05,
12765,02-05-2025,Friday,Morning,CB324,,2201CB06,
12766,02-05-2025,Friday,Morning,CB324,,2201CB07,
12767,02-05-2025,Friday,Morning,CB324,,2201CB08,
12768,02-05-2025,Friday,Morning,CB324,,2201CB09,
12769,02-05-2025,Friday,Morning,CB324,,2201CB11,
12770,02-05-2025,Friday,Morning,CB324,,2201CB14,
12771,02-05-2025,Friday,Morning,CB324,,2201CB15,
