,date,day,shift,coursecode,roomno,rollno,coursename
10685,1/5/2025,Thursday,Morning,EE320,205,2201EE93,
10686,1/5/2025,Thursday,Morning,EE320,205,2201EE94,
10687,1/5/2025,Thursday,Morning,EE320,205,2201EE95,
10688,1/5/2025,Thursday,Morning,EE320,205,2201EE96,
10689,1/5/2025,Thursday,Morning,EE320,205,2201EE97,
10690,1/5/2025,Thursday,Morning,EE320,205,2201EE98,
10691,1/5/2025,Thursday,Morning,EE320,205,2201EE99,
10692,1/5/2025,Thursday,Morning,MH5202,301,2411MT01,
10693,1/5/2025,Thursday,Morning,MH5202,301,2411MT02,
10694,1/5/2025,Thursday,Morning,MH5202,301,2411MT03,
10695,1/5/2025,Thursday,Morning,MH5202,301,2411MT04,
10696,1/5/2025,Thursday,Morning,MH5202,301,2411MT05,
10697,1/5/2025,Thursday,Morning,MH5202,301,2411MT06,
10698,1/5/2025,Thursday,Morning,MH5202,301,2411MT09,
10699,1/5/2025,Thursday,Morning,MH5202,301,2411MT11,
10700,1/5/2025,Thursday,Morning,MH5202,301,2411MT12,
10701,1/5/2025,Thursday,Morning,MH5202,301,2411MT13,
10702,1/5/2025,Thursday,Morning,MH5202,301,2411MT15,
10703,1/5/2025,Thursday,Morning,MH5202,301,2411MT16,
10704,1/5/2025,Thursday,Morning,MH5202,301,2411MT17,
10705,1/5/2025,Thursday,Morning,MH5202,301,2411MT18,
10706,1/5/2025,Thursday,Morning,PH4201,301,2412PH01,
10707,1/5/2025,Thursday,Morning,PH4201,301,2412ph03,
10708,1/5/2025,Thursday,Morning,PH4201,301,2412ph04,
10709,1/5/2025,Thursday,Morning,PH4201,301,2412PH06,
10710,1/5/2025,Thursday,Morning,PH4201,301,2412PH07,
10711,1/5/2025,Thursday,Morning,PH4201,301,2412ph08,
10712,1/5/2025,Thursday,Morning,PH4201,301,2412PH09,
10713,1/5/2025,Thursday,Morning,PH4201,301,2412PH10,
10714,1/5/2025,Thursday,Morning,PH4201,301,2412PH11,
10715,1/5/2025,Thursday,Morning,PH4201,301,2412PH12,
10716,1/5/2025,Thursday,Morning,PH4201,301,2412ph13,
10717,1/5/2025,Thursday,Morning,PH4201,301,2412PH14,
10718,1/5/2025,Thursday,Morning,PH4201,301,2412PH15,
10719,1/5/2025,Thursday,Morning,PH4201,301,2412PH16,
10720,1/5/2025,Thursday,Morning,PH4201,301,2412PH17,
10721,1/5/2025,Thursday,Morning,PH4201,301,2412PH18,
10722,1/5/2025,Thursday,Morning,PH4201,301,2412PH20,
10723,1/5/2025,Thursday,Morning,PH4201,301,2412PH21,
10724,1/5/2025,Thursday,Morning,PH4201,301,2412ph22,
10725,1/5/2025,Thursday,Morning,PH4201,301,2412PH23,
10726,1/5/2025,Thursday,Morning,PH4201,301,2412PH24,
10727,1/5/2025,Thursday,Morning,MA540,302,2101MC01,
10728,1/5/2025,Thursday,Morning,MA540,302,2101MC02,
10729,1/5/2025,Thursday,Morning,MA540,302,2101MC04,
10730,1/5/2025,Thursday,Morning,MA540,302,2101MC06,
10731,1/5/2025,Thursday,Morning,MA540,302,2101MC07,
10732,1/5/2025,Thursday,Morning,MA540,302,2101MC08,
10733,1/5/2025,Thursday,Morning,MA540,302,2101MC10,
10734,1/5/2025,Thursday,Morning,MA540,302,2101MC11,
10735,1/5/2025,Thursday,Morning,MA540,302,2101MC12,
10736,1/5/2025,Thursday,Morning,MA540,302,2101MC14,
10737,1/5/2025,Thursday,Morning,MA540,302,2101MC15,
10738,1/5/2025,Thursday,Morning,MA540,302,2101MC18,
10739,1/5/2025,Thursday,Morning,MA540,302,2101MC19,
10740,1/5/2025,Thursday,Morning,MA540,302,2101MC20,
10741,1/5/2025,Thursday,Morning,MA540,302,2101MC21,
10742,1/5/2025,Thursday,Morning,MA540,302,2101MC22,
10743,1/5/2025,Thursday,Morning,MA540,302,2101MC23,
10744,1/5/2025,Thursday,Morning,MA540,302,2101MC24,
10745,1/5/2025,Thursday,Morning,MA540,302,2101MC25,
10746,1/5/2025,Thursday,Morning,MA540,302,2101MC27,
10747,1/5/2025,Thursday,Morning,MA540,302,2101MC28,
10748,1/5/2025,Thursday,Morning,MA540,302,2101MC29,
10749,1/5/2025,Thursday,Morning,MA540,302,2101MC30,
10750,1/5/2025,Thursday,Morning,MA540,302,2101MC32,
10751,1/5/2025,Thursday,Morning,MA540,302,2101MC33,
10752,1/5/2025,Thursday,Morning,MA540,302,2101MC34,
10753,1/5/2025,Thursday,Morning,MA540,302,2101MC35,
10754,1/5/2025,Thursday,Morning,MA540,302,2101MC36,
10755,1/5/2025,Thursday,Morning,MA540,302,2101MC37,
10756,1/5/2025,Thursday,Morning,MA540,302,2101MC40,
10757,1/5/2025,Thursday,Morning,MA540,302,2101MC41,
10758,1/5/2025,Thursday,Morning,MA540,302,2101MC43,
10759,1/5/2025,Thursday,Morning,MA540,302,2101MC44,
10760,1/5/2025,Thursday,Morning,MA540,302,2101MC46,
10761,1/5/2025,Thursday,Morning,MA540,302,2101MC47,
10762,1/5/2025,Thursday,Morning,MA540,302,2101MC49,
10763,1/5/2025,Thursday,Morning,CE5282,304,2411CE02,
10764,1/5/2025,Thursday,Morning,CE5282,304,2411CE04,
10765,1/5/2025,Thursday,Morning,CE5282,304,2411CE05,
10766,1/5/2025,Thursday,Morning,CE5282,304,2411CE14,
10767,1/5/2025,Thursday,Morning,CE5282,304,2411CE18,
10768,1/5/2025,Thursday,Morning,CE5282,304,2411CE20,
10769,1/5/2025,Thursday,Morning,CE5282,304,2411CE26,
10770,1/5/2025,Thursday,Morning,CE5282,304,2411CE39,
10771,1/5/2025,Thursday,Morning,CE5282,304,2411CE41,
10772,1/5/2025,Thursday,Morning,CE5282,304,2411CE42,
10773,1/5/2025,Thursday,Morning,CE5282,304,2411CE43,
10774,1/5/2025,Thursday,Morning,CE5282,304,2411CE45,
10775,1/5/2025,Thursday,Morning,CE5282,304,2411CE46,
10776,1/5/2025,Thursday,Morning,CE5282,304,2411CE47,
10777,1/5/2025,Thursday,Morning,CE5282,304,2411CE48,
10778,1/5/2025,Thursday,Morning,CE5282,304,2411CE51,
10779,1/5/2025,Thursday,Morning,CE5282,304,2411CE53,
10780,1/5/2025,Thursday,Morning,CE6218,304,2311ce61,
10781,1/5/2025,Thursday,Morning,CE6218,304, 2411CE01,
10782,1/5/2025,Thursday,Morning,CE6218,304,2411CE09,
10783,1/5/2025,Thursday,Morning,CE6218,304,2411CE10,
10784,1/5/2025,Thursday,Morning,CE6218,304,2411CE12,
10785,1/5/2025,Thursday,Morning,CE6218,304,2411CE16,
10786,1/5/2025,Thursday,Morning,CE6218,304,2411CE17,
10787,1/5/2025,Thursday,Morning,CE6218,304,2411CE21,
10788,1/5/2025,Thursday,Morning,CE6218,304,2411CE22,
10789,1/5/2025,Thursday,Morning,CE6218,304,2411CE25,
10790,1/5/2025,Thursday,Morning,CE6218,304,2411CE28,
10791,1/5/2025,Thursday,Morning,CE6218,304,2411CE29,
10792,1/5/2025,Thursday,Morning,CE6218,304,2411CE35,
10793,1/5/2025,Thursday,Morning,CE6218,304,2411CE38,
10794,1/5/2025,Thursday,Morning,CE6218,304,2411CE49,
10795,1/5/2025,Thursday,Morning,CE6218,304,2411CE50,
10796,1/5/2025,Thursday,Morning,CE6218,304,2411CE55,
10797,1/5/2025,Thursday,Morning,CE6218,304,2421CE17,
10798,1/5/2025,Thursday,Morning,CE6218,304,2422CE08,
10799,1/5/2025,Thursday,Morning,CE6218,304,2422CE11,
10800,1/5/2025,Thursday,Morning,CE318,305,2201CE01,
10801,1/5/2025,Thursday,Morning,CE318,305,2201CE02,
10802,1/5/2025,Thursday,Morning,CE318,305,2201CE03,
10803,1/5/2025,Thursday,Morning,CE318,305,2201CE04,
10804,1/5/2025,Thursday,Morning,CE318,305,2201CE05,
10805,1/5/2025,Thursday,Morning,CE318,305,2201CE06,
10806,1/5/2025,Thursday,Morning,CE318,305,2201CE08,
10807,1/5/2025,Thursday,Morning,CE318,305,2201CE09,
10808,1/5/2025,Thursday,Morning,CE318,305,2201CE10,
10809,1/5/2025,Thursday,Morning,CE318,305,2201CE11,
10810,1/5/2025,Thursday,Morning,CE318,305,2201CE12,
10811,1/5/2025,Thursday,Morning,CE318,305,2201CE14,
10812,1/5/2025,Thursday,Morning,CE318,305,2201CE15,
10813,1/5/2025,Thursday,Morning,CE318,305,2201CE16,
10814,1/5/2025,Thursday,Morning,CE318,305,2201CE17,
10815,1/5/2025,Thursday,Morning,CE318,305,2201CE18,
10816,1/5/2025,Thursday,Morning,CE318,305,2201CE19,
10817,1/5/2025,Thursday,Morning,CE318,305,2201CE20,
10818,1/5/2025,Thursday,Morning,CE318,305,2201CE21,
10819,1/5/2025,Thursday,Morning,CE318,305,2201CE22,
10820,1/5/2025,Thursday,Morning,CE318,305,2201CE23,
10821,1/5/2025,Thursday,Morning,CE318,305,2201CE24,
10822,1/5/2025,Thursday,Morning,CE318,305,2201CE25,
10823,1/5/2025,Thursday,Morning,CE318,305,2201CE26,
10824,1/5/2025,Thursday,Morning,CE318,305,2201CE27,
10825,1/5/2025,Thursday,Morning,CE318,305,2201CE28,
10826,1/5/2025,Thursday,Morning,CE318,305,2201CE29,
10827,1/5/2025,Thursday,Morning,CE318,305,2201CE30,
10828,1/5/2025,Thursday,Morning,CE318,305,2201CE31,
10829,1/5/2025,Thursday,Morning,CE318,305,2201CE32,
10830,1/5/2025,Thursday,Morning,CE318,305,2201CE33,
10831,1/5/2025,Thursday,Morning,CE318,305,2201CE34,
10832,1/5/2025,Thursday,Morning,MA540,306,2101MC50,
10833,1/5/2025,Thursday,Morning,MA540,306,2101MC51,
10834,1/5/2025,Thursday,Morning,MA540,306,2101MC54,
10835,1/5/2025,Thursday,Morning,MA540,306,2101MC56,
10836,1/5/2025,Thursday,Morning,MA540,306,2101MC57,
10837,1/5/2025,Thursday,Morning,MA540,306,2101MC58,
10838,1/5/2025,Thursday,Morning,MA540,306,2312MA01,
10839,1/5/2025,Thursday,Morning,MA540,306,2312MA02,
10840,1/5/2025,Thursday,Morning,MA540,306,2312MA05,
10841,1/5/2025,Thursday,Morning,MA540,306,2312MA08,
10842,1/5/2025,Thursday,Morning,MA540,306,2312MA09,
10843,1/5/2025,Thursday,Morning,MA540,306,2312MA13,
10844,1/5/2025,Thursday,Morning,MA540,306,2312MA17,
10845,1/5/2025,Thursday,Morning,MA540,306,2312MA20,
10846,1/5/2025,Thursday,Morning,MA540,306,2312MA21,
10847,1/5/2025,Thursday,Morning,MA540,306,2312MA23,
10848,1/5/2025,Thursday,Morning,MA540,306,2312MA24,
10849,1/5/2025,Thursday,Morning,MA540,306,2312MA26,
10850,1/5/2025,Thursday,Morning,MA540,306,2312MA29,
10851,1/5/2025,Thursday,Morning,MA540,306,2312MA30,
10852,1/5/2025,Thursday,Morning,MA540,306,2312MA33,
10853,1/5/2025,Thursday,Morning,MA540,306,2312MA34,
10854,1/5/2025,Thursday,Morning,MA540,306,2312MA35,
10855,1/5/2025,Thursday,Morning,MA540,306,2312MA37,
10856,1/5/2025,Thursday,Morning,MA540,306,2312MA38,
10857,1/5/2025,Thursday,Morning,MA540,306,2312MA39,
10858,1/5/2025,Thursday,Morning,MA540,306,2312MA40,
10859,1/5/2025,Thursday,Morning,MA540,306,2312MA41,
10860,1/5/2025,Thursday,Morning,MA540,306,2312MA42,
10861,1/5/2025,Thursday,Morning,MA540,306,2312MA43,
10862,1/5/2025,Thursday,Morning,MA540,306,2312MA44,
10863,1/5/2025,Thursday,Morning,MA540,306,2312MA45,
10864,1/5/2025,Thursday,Morning,CE318,307,2201CE35,
10865,1/5/2025,Thursday,Morning,CE318,307,2201CE37,
10866,1/5/2025,Thursday,Morning,CE318,307,2201CE38,
10867,1/5/2025,Thursday,Morning,CE318,307,2201CE39,
10868,1/5/2025,Thursday,Morning,CE318,307,2201CE41,
10869,1/5/2025,Thursday,Morning,CE318,307,2201CE42,
10870,1/5/2025,Thursday,Morning,CE318,307,2201CE43,
10871,1/5/2025,Thursday,Morning,CE318,307,2201CE44,
10872,1/5/2025,Thursday,Morning,CE318,307,2201CE45,
10873,1/5/2025,Thursday,Morning,CE318,307,2201CE46,
10874,1/5/2025,Thursday,Morning,CE318,307,2201CE47,
10875,1/5/2025,Thursday,Morning,CE318,307,2201CE48,
10876,1/5/2025,Thursday,Morning,CE318,307,2201CE49,
10877,1/5/2025,Thursday,Morning,CE318,307,2201CE50,
10878,1/5/2025,Thursday,Morning,CE318,307,2201CE51,
10879,1/5/2025,Thursday,Morning,CE318,307,2201CE52,
10880,1/5/2025,Thursday,Morning,CE318,307,2201CE53,
10881,1/5/2025,Thursday,Morning,CE318,307,2201CE54,
10882,1/5/2025,Thursday,Morning,CE318,307,2201CE55,
10883,1/5/2025,Thursday,Morning,CE318,307,2201CE56,
10884,1/5/2025,Thursday,Morning,CE318,307,2201CE57,
10885,1/5/2025,Thursday,Morning,CE318,307,2201CE58,
10886,1/5/2025,Thursday,Morning,CE318,307,2201CE59,
10887,1/5/2025,Thursday,Morning,CE318,307,2201CE60,
10888,1/5/2025,Thursday,Morning,CE318,307,2201CE61,
10889,1/5/2025,Thursday,Morning,CE318,307,2201CE62,
10890,1/5/2025,Thursday,Morning,CE318,307,2201CE63,
10891,1/5/2025,Thursday,Morning,CE318,307,2201CE64,
10892,1/5/2025,Thursday,Morning,CE318,307,2201CE68,
10893,1/5/2025,Thursday,Morning,CE318,307,2201CE69,
10894,1/5/2025,Thursday,Morning,CB318,LT003,2201CB01,
10895,1/5/2025,Thursday,Morning,CB318,LT003,2201CB02,
10896,1/5/2025,Thursday,Morning,CB318,LT003,2201CB03,
10897,1/5/2025,Thursday,Morning,CB318,LT003,2201CB04,
10898,1/5/2025,Thursday,Morning,CB318,LT003,2201CB05,
10899,1/5/2025,Thursday,Morning,CB318,LT003,2201CB06,
10900,1/5/2025,Thursday,Morning,CB318,LT003,2201CB07,
10901,1/5/2025,Thursday,Morning,CB318,LT003,2201CB08,
10902,1/5/2025,Thursday,Morning,CB318,LT003,2201CB09,
10903,1/5/2025,Thursday,Morning,CB318,LT003,2201CB11,
10904,1/5/2025,Thursday,Morning,CB318,LT003,2201CB14,
10905,1/5/2025,Thursday,Morning,CB318,LT003,2201CB15,
10906,1/5/2025,Thursday,Morning,CB318,LT003,2201CB16,
10907,1/5/2025,Thursday,Morning,CB318,LT003,2201CB18,
10908,1/5/2025,Thursday,Morning,CB318,LT003,2201CB19,
10909,1/5/2025,Thursday,Morning,CB318,LT003,2201CB20,
10910,1/5/2025,Thursday,Morning,CB318,LT003,2201CB21,
10911,1/5/2025,Thursday,Morning,CB318,LT003,2201CB22,
10912,1/5/2025,Thursday,Morning,CB318,LT003,2201CB23,
10913,1/5/2025,Thursday,Morning,CB318,LT003,2201CB24,
10914,1/5/2025,Thursday,Morning,CB318,LT003,2201CB25,
10915,1/5/2025,Thursday,Morning,CB318,LT003,2201CB26,
10916,1/5/2025,Thursday,Morning,CB318,LT003,2201CB27,
10917,1/5/2025,Thursday,Morning,CB318,LT003,2201CB28,
10918,1/5/2025,Thursday,Morning,CB318,LT003,2201CB29,
10919,1/5/2025,Thursday,Morning,CB318,LT003,2201CB30,
10920,1/5/2025,Thursday,Morning,CB318,LT003,2201CB31,
10921,1/5/2025,Thursday,Morning,CB318,LT003,2201CB33,
10922,1/5/2025,Thursday,Morning,CB318,LT003,2201CB34,
10923,1/5/2025,Thursday,Morning,CB318,LT003,2201CB35,
10924,1/5/2025,Thursday,Morning,CB318,LT003,2201CB36,
10925,1/5/2025,Thursday,Morning,CB318,LT003,2201CB37,
10926,1/5/2025,Thursday,Morning,CB318,LT003,2201CB38,
10927,1/5/2025,Thursday,Morning,CB318,LT003,2201CB40,
10928,1/5/2025,Thursday,Morning,CB318,LT003,2201CB41,
10929,1/5/2025,Thursday,Morning,CB318,LT003,2201CB42,
10930,1/5/2025,Thursday,Morning,CB318,LT003,2201CB43,
10931,1/5/2025,Thursday,Morning,CB318,LT003,2201CB44,
10932,1/5/2025,Thursday,Morning,CB318,LT003,2201CB45,
10933,1/5/2025,Thursday,Morning,CB318,LT003,2201CB46,
10934,1/5/2025,Thursday,Morning,CB318,LT003,2201CB47,
10935,1/5/2025,Thursday,Morning,CB318,LT003,2201CB49,
10936,1/5/2025,Thursday,Morning,CB318,LT003,2201CB50,
10937,1/5/2025,Thursday,Morning,CB318,LT003,2201CB52,
10938,1/5/2025,Thursday,Morning,CB318,LT003,2201CB53,
10939,1/5/2025,Thursday,Morning,CB318,LT003,2201CB54,
10940,1/5/2025,Thursday,Morning,CB318,LT003,2201CB55,
10941,1/5/2025,Thursday,Morning,CB318,LT003,2201CB56,
10942,1/5/2025,Thursday,Morning,CB318,LT003,2201CB57,
10943,1/5/2025,Thursday,Morning,CB318,LT003,2201CB58,
10944,1/5/2025,Thursday,Morning,CB318,LT003,2201CB59,
10945,1/5/2025,Thursday,Morning,CB318,LT003,2201CB60,
10946,1/5/2025,Thursday,Morning,CB318,LT003,2201CB61,
10947,1/5/2025,Thursday,Morning,CB318,LT003,2201CB62,
10948,1/5/2025,Thursday,Morning,CB318,LT003,2201CB63,
10949,1/5/2025,Thursday,Morning,CB318,LT003,2201CB65,
10950,1/5/2025,Thursday,Morning,CB318,LT003,2201CB66,
10951,1/5/2025,Thursday,Morning,CB318,LT003,2201CB67,
10952,1/5/2025,Thursday,Morning,CB318,LT003,2201CB68,
10953,1/5/2025,Thursday,Morning,CB318,LT003,2201CB70,
10954,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH02,
10955,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH03,
10956,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH04,
10957,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH05,
10958,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH07,
10959,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH08,
10960,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH09,
10961,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch10,
10962,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH11,
10963,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch12,
10964,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch13,
10965,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH14,
10966,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch15,
10967,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch17,
10968,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH19,
10969,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH20,
10970,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH21,
10971,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH22,
10972,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch23,
10973,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch24,
10974,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch25,
10975,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch26,
10976,1/5/2025,Thursday,Morning,CH4201,LT103,2412CH27,
10977,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch28,
10978,1/5/2025,Thursday,Morning,CH4201,LT103,2412ch30,
10979,1/5/2025,Thursday,Morning,MA6206,LT103,2421MA10,
10980,1/5/2025,Thursday,Morning,MA6206,LT103,2421MA11,
10981,1/5/2025,Thursday,Morning,MA6206,LT103,2421MA12,
10982,1/5/2025,Thursday,Morning,MA6206,LT103,2421MA13,
10983,1/5/2025,Thursday,Morning,MA6206,LT103,2421MA15,
10984,1/5/2025,Thursday,Morning,MA6206,LT103,2421MA18,
10985,1/5/2025,Thursday,Morning,MA6206,LT103,2421MA19,
10986,1/5/2025,Thursday,Morning,MA6206,LT103,2422MA01,
10987,1/5/2025,Thursday,Morning,MA6206,LT103,2422MA02,
10988,1/5/2025,Thursday,Morning,MA6206,LT103,2422MA03,
10989,1/5/2025,Thursday,Morning,MA6206,LT103,2422MA04,
10990,1/5/2025,Thursday,Morning,MA6206,LT103,2422MA05,
10991,1/5/2025,Thursday,Evening,CE2201,502,2301CE02,Structural Analysis
10992,1/5/2025,Thursday,Evening,CE2201,502,2301CE03,Structural Analysis
10993,1/5/2025,Thursday,Evening,CE2201,502,2301CE04,Structural Analysis
10994,1/5/2025,Thursday,Evening,CE2201,502,2301CE05,Structural Analysis
10995,1/5/2025,Thursday,Evening,CE2201,502,2301CE06,Structural Analysis
10996,1/5/2025,Thursday,Evening,CE2201,502,2301CE08,Structural Analysis
10997,1/5/2025,Thursday,Evening,CE2201,502,2301CE09,Structural Analysis
10998,1/5/2025,Thursday,Evening,CE2201,502,2301CE10,Structural Analysis
10999,1/5/2025,Thursday,Evening,CE2201,502,2301CE11,Structural Analysis
11000,1/5/2025,Thursday,Evening,CE2201,502,2301CE12,Structural Analysis
11001,1/5/2025,Thursday,Evening,CE2201,502,2301CE14,Structural Analysis
11002,1/5/2025,Thursday,Evening,CE2201,502,2301CE15,Structural Analysis
11003,1/5/2025,Thursday,Evening,CE2201,502,2301CE16,Structural Analysis
11004,1/5/2025,Thursday,Evening,CE2201,502,2301CE17,Structural Analysis
11005,1/5/2025,Thursday,Evening,CE2201,502,2301CE18,Structural Analysis
11006,1/5/2025,Thursday,Evening,CE2201,502,2301CE19,Structural Analysis
11007,1/5/2025,Thursday,Evening,CE2201,502,2301CE20,Structural Analysis
11008,1/5/2025,Thursday,Evening,CE2201,502,2301CE21,Structural Analysis
11009,1/5/2025,Thursday,Evening,CE2201,502,2301CE22,Structural Analysis
11010,1/5/2025,Thursday,Evening,CE2201,502,2301CE23,Structural Analysis
11011,1/5/2025,Thursday,Evening,CE2201,502,2301CE24,Structural Analysis
11012,1/5/2025,Thursday,Evening,CE2201,502,2301CE25,Structural Analysis
11013,1/5/2025,Thursday,Evening,CE2201,502,2301CE26,Structural Analysis
11014,1/5/2025,Thursday,Evening,CE2201,502,2301CE27,Structural Analysis
11015,1/5/2025,Thursday,Evening,CE2201,502,2301CE28,Structural Analysis
11016,1/5/2025,Thursday,Evening,CE2201,502,2301CE29,Structural Analysis
11017,1/5/2025,Thursday,Evening,CE2201,502,2301CE30,Structural Analysis
11018,1/5/2025,Thursday,Evening,CE2201,502,2301CE33,Structural Analysis
11019,1/5/2025,Thursday,Evening,CE2201,502,2301CE34,Structural Analysis
11020,1/5/2025,Thursday,Evening,CE2201,502,2301CE35,Structural Analysis
11021,1/5/2025,Thursday,Evening,CE2201,502,2301CE36,Structural Analysis
11022,1/5/2025,Thursday,Evening,CE2201,502,2301CE37,Structural Analysis
11023,1/5/2025,Thursday,Evening,CE2201,502,2301CE38,Structural Analysis
11024,1/5/2025,Thursday,Evening,CE2201,502,2301CE39,Structural Analysis
11025,1/5/2025,Thursday,Evening,CE2201,502,2301CE40,Structural Analysis
11026,1/5/2025,Thursday,Evening,CE2201,502,2301CE41,Structural Analysis
11027,1/5/2025,Thursday,Evening,CE2201,502,2301CE42,Structural Analysis
11028,1/5/2025,Thursday,Evening,CE2201,502,2301CE43,Structural Analysis
11029,1/5/2025,Thursday,Evening,CE2201,502,2301CE44,Structural Analysis
11030,1/5/2025,Thursday,Evening,CE2201,502,2301CE45,Structural Analysis
11031,1/5/2025,Thursday,Evening,CE2201,502,2301CE46,Structural Analysis
11032,1/5/2025,Thursday,Evening,CE2201,502,2301CE47,Structural Analysis
11033,1/5/2025,Thursday,Evening,CE2201,502,2301CE48,Structural Analysis
11034,1/5/2025,Thursday,Evening,CE2201,502,2301CE49,Structural Analysis
11035,1/5/2025,Thursday,Evening,CE2201,502,2301CE50,Structural Analysis
11036,1/5/2025,Thursday,Evening,CE2201,502,2301CE51,Structural Analysis
11037,1/5/2025,Thursday,Evening,CE2201,502,2301CE52,Structural Analysis
11038,1/5/2025,Thursday,Evening,CE2201,502,2301CE53,Structural Analysis
11039,1/5/2025,Thursday,Evening,CE2201,502,2301CE54,Structural Analysis
11040,1/5/2025,Thursday,Evening,CE2201,502,2301CE55,Structural Analysis
11041,1/5/2025,Thursday,Evening,CE2201,502,2301CE56,Structural Analysis
11042,1/5/2025,Thursday,Evening,CE2201,502,2301CE57,Structural Analysis
11043,1/5/2025,Thursday,Evening,CE2201,502,2301CE58,Structural Analysis
11044,1/5/2025,Thursday,Evening,CE2201,502,2301CE59,Structural Analysis
11045,1/5/2025,Thursday,Evening,CE2201,502,2301CE60,Structural Analysis
11046,1/5/2025,Thursday,Evening,CE2201,502,2301CE62,Structural Analysis
11047,1/5/2025,Thursday,Evening,CE2201,502,2301CE64,Structural Analysis
11048,1/5/2025,Thursday,Evening,CE2201,502,2301CE65,Structural Analysis
11049,1/5/2025,Thursday,Evening,CE2201,502,2301CE66,Structural Analysis
11050,1/5/2025,Thursday,Evening,CE2201,502,2301CE68,Structural Analysis
11051,1/5/2025,Thursday,Evening,CE2201,502,2301CE70,Structural Analysis
11052,1/5/2025,Thursday,Evening,CE2201,502,2302GT01,Structural Analysis
11053,1/5/2025,Thursday,Evening,CE2201,502,2302GT02,Structural Analysis
11054,1/5/2025,Thursday,Evening,CE2201,502,2302GT03,Structural Analysis
11055,1/5/2025,Thursday,Evening,CE2201,502,2302GT04,Structural Analysis
11056,1/5/2025,Thursday,Evening,CE2201,502,2302GT05,Structural Analysis
11057,1/5/2025,Thursday,Evening,CE2201,502,2302GT06,Structural Analysis
11058,1/5/2025,Thursday,Evening,CE2201,502,2302GT08,Structural Analysis
11059,1/5/2025,Thursday,Evening,CE2201,502,2302ST02,Structural Analysis
11060,1/5/2025,Thursday,Evening,CE2201,502,2302ST03,Structural Analysis
11061,1/5/2025,Thursday,Evening,CE2201,502,2302ST04,Structural Analysis
11062,1/5/2025,Thursday,Evening,CE2201,502,2302ST05,Structural Analysis
11063,1/5/2025,Thursday,Evening,CE2201,502,2302ST06,Structural Analysis
11064,1/5/2025,Thursday,Evening,CE2201,502,2302ST07,Structural Analysis
11065,1/5/2025,Thursday,Evening,CE2201,502,2302ST08,Structural Analysis
11066,1/5/2025,Thursday,Evening,CB2205,104,2301CB01,Chemical Reaction Engineering-I
11067,1/5/2025,Thursday,Evening,CB2205,104,2301CB02,Chemical Reaction Engineering-I
11068,1/5/2025,Thursday,Evening,CB2205,104,2301CB03,Chemical Reaction Engineering-I
11069,1/5/2025,Thursday,Evening,CB2205,104,2301CB04,Chemical Reaction Engineering-I
11070,1/5/2025,Thursday,Evening,CB2205,104,2301CB05,Chemical Reaction Engineering-I
11071,1/5/2025,Thursday,Evening,CB2205,104,2301CB06,Chemical Reaction Engineering-I
11072,1/5/2025,Thursday,Evening,CB2205,104,2301CB07,Chemical Reaction Engineering-I
11073,1/5/2025,Thursday,Evening,CB2205,104,2301CB08,Chemical Reaction Engineering-I
11074,1/5/2025,Thursday,Evening,CB2205,104,2301CB09,Chemical Reaction Engineering-I
11075,1/5/2025,Thursday,Evening,CB2205,104,2301CB10,Chemical Reaction Engineering-I
11076,1/5/2025,Thursday,Evening,CB2205,104,2301CB11,Chemical Reaction Engineering-I
11077,1/5/2025,Thursday,Evening,CB2205,104,2301CB13,Chemical Reaction Engineering-I
11078,1/5/2025,Thursday,Evening,CB2205,104,2301CB14,Chemical Reaction Engineering-I
11079,1/5/2025,Thursday,Evening,CB2205,104,2301CB15,Chemical Reaction Engineering-I
11080,1/5/2025,Thursday,Evening,CB2205,104,2301CB16,Chemical Reaction Engineering-I
11081,1/5/2025,Thursday,Evening,CB2205,104,2301CB17,Chemical Reaction Engineering-I
11082,1/5/2025,Thursday,Evening,CB2205,104,2301CB19,Chemical Reaction Engineering-I
11083,1/5/2025,Thursday,Evening,CB2205,104,2301CB21,Chemical Reaction Engineering-I
