,date,day,shift,coursecode,roomno,rollno,coursename
13368,2/5/2025,Friday,Evening,EP2205,410,2301PH05,Analog Electronics
13369,2/5/2025,Friday,Evening,EP2205,410,2301PH06,Analog Electronics
13370,2/5/2025,Friday,Evening,EP2205,410,2301PH07,Analog Electronics
13371,2/5/2025,Friday,Evening,EP2205,410,2301PH08,Analog Electronics
13372,2/5/2025,Friday,Evening,EP2205,410,2301PH10,Analog Electronics
13373,2/5/2025,Friday,Evening,EP2205,410,2301PH11,Analog Electronics
13374,2/5/2025,Friday,Evening,EP2205,410,2301PH12,Analog Electronics
13375,2/5/2025,Friday,Evening,EP2205,410,2301PH13,Analog Electronics
13376,2/5/2025,Friday,Evening,EP2205,410,2301PH14,Analog Electronics
13377,2/5/2025,Friday,Evening,EP2205,410,2301PH16,Analog Electronics
13378,2/5/2025,Friday,Evening,EP2205,410,2301PH17,Analog Electronics
13379,2/5/2025,Friday,Evening,EP2205,410,2301PH18,Analog Electronics
13380,2/5/2025,Friday,Evening,EP2205,410,2301PH19,Analog Electronics
13381,2/5/2025,Friday,Evening,EP2205,410,2301PH20,Analog Electronics
13382,2/5/2025,Friday,Evening,EP2205,410,2301PH21,Analog Electronics
13383,2/5/2025,Friday,Evening,EP2205,410,2301PH22,Analog Electronics
13384,2/5/2025,Friday,Evening,EP2205,410,2301PH23,Analog Electronics
13385,2/5/2025,Friday,Evening,EP2205,410,2301PH24,Analog Electronics
13386,2/5/2025,Friday,Evening,EP2205,410,2301PH25,Analog Electronics
13387,2/5/2025,Friday,Evening,EP2205,410,2301PH27,Analog Electronics
13388,2/5/2025,Friday,Evening,EP2205,410,2301PH28,Analog Electronics
13389,2/5/2025,Friday,Evening,EP2205,410,2301PH29,Analog Electronics
13390,2/5/2025,Friday,Evening,EP2205,410,2301PH30,Analog Electronics
13391,2/5/2025,Friday,Evening,EP2205,410,2301PH31,Analog Electronics
13392,2/5/2025,Friday,Evening,EP2205,410,2301PH32,Analog Electronics
13393,2/5/2025,Friday,Evening,ME2202,502,2301CB06,Heat and Mass Transfer
13394,2/5/2025,Friday,Evening,ME2202,502,2301ME01,Heat and Mass Transfer
13395,2/5/2025,Friday,Evening,ME2202,502,2301ME04,Heat and Mass Transfer
13396,2/5/2025,Friday,Evening,ME2202,502,2301ME05,Heat and Mass Transfer
13397,2/5/2025,Friday,Evening,ME2202,502,2301ME07,Heat and Mass Transfer
13398,2/5/2025,Friday,Evening,ME2202,502,2301ME09,Heat and Mass Transfer
13399,2/5/2025,Friday,Evening,ME2202,502,2301ME10,Heat and Mass Transfer
13400,2/5/2025,Friday,Evening,ME2202,502,2301ME11,Heat and Mass Transfer
13401,2/5/2025,Friday,Evening,ME2202,502,2301ME12,Heat and Mass Transfer
13402,2/5/2025,Friday,Evening,ME2202,502,2301ME13,Heat and Mass Transfer
13403,2/5/2025,Friday,Evening,ME2202,502,2301ME14,Heat and Mass Transfer
13404,2/5/2025,Friday,Evening,ME2202,502,2301ME15,Heat and Mass Transfer
13405,2/5/2025,Friday,Evening,ME2202,502,2301ME16,Heat and Mass Transfer
13406,2/5/2025,Friday,Evening,ME2202,502,2301ME17,Heat and Mass Transfer
13407,2/5/2025,Friday,Evening,ME2202,502,2301ME18,Heat and Mass Transfer
13408,2/5/2025,Friday,Evening,ME2202,502,2301ME19,Heat and Mass Transfer
13409,2/5/2025,Friday,Evening,ME2202,502,2301ME20,Heat and Mass Transfer
13410,2/5/2025,Friday,Evening,ME2202,502,2301ME21,Heat and Mass Transfer
13411,2/5/2025,Friday,Evening,ME2202,502,2301ME22,Heat and Mass Transfer
13412,2/5/2025,Friday,Evening,ME2202,502,2301ME23,Heat and Mass Transfer
13413,2/5/2025,Friday,Evening,ME2202,502,2301ME24,Heat and Mass Transfer
13414,2/5/2025,Friday,Evening,ME2202,502,2301ME25,Heat and Mass Transfer
13415,2/5/2025,Friday,Evening,ME2202,502,2301ME26,Heat and Mass Transfer
13416,2/5/2025,Friday,Evening,ME2202,502,2301ME27,Heat and Mass Transfer
13417,2/5/2025,Friday,Evening,ME2202,502,2301ME28,Heat and Mass Transfer
13418,2/5/2025,Friday,Evening,ME2202,502,2301ME29,Heat and Mass Transfer
13419,2/5/2025,Friday,Evening,ME2202,502,2301ME30,Heat and Mass Transfer
13420,2/5/2025,Friday,Evening,ME2202,502,2301ME32,Heat and Mass Transfer
13421,2/5/2025,Friday,Evening,ME2202,502,2301ME33,Heat and Mass Transfer
13422,2/5/2025,Friday,Evening,ME2202,502,2301ME34,Heat and Mass Transfer
13423,2/5/2025,Friday,Evening,ME2202,502,2301ME35,Heat and Mass Transfer
13424,2/5/2025,Friday,Evening,ME2202,502,2301ME36,Heat and Mass Transfer
13425,2/5/2025,Friday,Evening,ME2202,502,2301ME37,Heat and Mass Transfer
13426,2/5/2025,Friday,Evening,ME2202,502,2301ME38,Heat and Mass Transfer
13427,2/5/2025,Friday,Evening,ME2202,502,2301ME39,Heat and Mass Transfer
13428,2/5/2025,Friday,Evening,ME2202,502,2301ME41,Heat and Mass Transfer
13429,2/5/2025,Friday,Evening,ME2202,502,2301ME42,Heat and Mass Transfer
13430,2/5/2025,Friday,Evening,ME2202,502,2301ME43,Heat and Mass Transfer
13431,2/5/2025,Friday,Evening,ME2202,502,2301ME44,Heat and Mass Transfer
13432,2/5/2025,Friday,Evening,ME2202,502,2301ME45,Heat and Mass Transfer
13433,2/5/2025,Friday,Evening,ME2202,502,2301ME46,Heat and Mass Transfer
13434,2/5/2025,Friday,Evening,ME2202,502,2301ME47,Heat and Mass Transfer
13435,2/5/2025,Friday,Evening,ME2202,502,2301ME48,Heat and Mass Transfer
13436,2/5/2025,Friday,Evening,ME2202,502,2301ME49,Heat and Mass Transfer
13437,2/5/2025,Friday,Evening,ME2202,502,2301ME51,Heat and Mass Transfer
13438,2/5/2025,Friday,Evening,ME2202,502,2301ME52,Heat and Mass Transfer
13439,2/5/2025,Friday,Evening,ME2202,502,2301ME53,Heat and Mass Transfer
13440,2/5/2025,Friday,Evening,ME2202,502,2301ME54,Heat and Mass Transfer
13441,2/5/2025,Friday,Evening,ME2202,502,2301ME55,Heat and Mass Transfer
13442,2/5/2025,Friday,Evening,ME2202,502,2301ME56,Heat and Mass Transfer
13443,2/5/2025,Friday,Evening,ME2202,502,2301ME57,Heat and Mass Transfer
13444,2/5/2025,Friday,Evening,ME2202,502,2301ME58,Heat and Mass Transfer
13445,2/5/2025,Friday,Evening,ME2202,502,2301ME59,Heat and Mass Transfer
13446,2/5/2025,Friday,Evening,ME2202,502,2301ME60,Heat and Mass Transfer
13447,2/5/2025,Friday,Evening,ME2202,502,2301ME61,Heat and Mass Transfer
13448,2/5/2025,Friday,Evening,ME2202,502,2301ME63,Heat and Mass Transfer
13449,2/5/2025,Friday,Evening,ME2202,502,2301ME64,Heat and Mass Transfer
13450,2/5/2025,Friday,Evening,ME2202,502,2301ME65,Heat and Mass Transfer
13451,2/5/2025,Friday,Evening,ME2202,502,2301ME66,Heat and Mass Transfer
13452,2/5/2025,Friday,Evening,ME2202,502,2301ME68,Heat and Mass Transfer
13453,2/5/2025,Friday,Evening,ME2202,502,2301ME69,Heat and Mass Transfer
13454,2/5/2025,Friday,Evening,ME2202,502,2301ME70,Heat and Mass Transfer
13455,2/5/2025,Friday,Evening,ME2202,502,2301ME71,Heat and Mass Transfer
13456,2/5/2025,Friday,Evening,ME2202,502,2301ME72,Heat and Mass Transfer
13457,2/5/2025,Friday,Evening,ME2202,502,2301ME73,Heat and Mass Transfer
13458,2/5/2025,Friday,Evening,ME2202,502,2301ME74,Heat and Mass Transfer
13459,2/5/2025,Friday,Evening,ME2202,502,2301ME75,Heat and Mass Transfer
13460,2/5/2025,Friday,Evening,ME2202,502,2301ME77,Heat and Mass Transfer
13461,2/5/2025,Friday,Evening,ME2202,502,2301ME78,Heat and Mass Transfer
13462,2/5/2025,Friday,Evening,ME2202,502,2301ME79,Heat and Mass Transfer
13463,2/5/2025,Friday,Evening,ME2202,502,2301ME80,Heat and Mass Transfer
13464,2/5/2025,Friday,Evening,ME2202,502,2302MT01,Heat and Mass Transfer
13465,2/5/2025,Friday,Evening,ME2202,502,2302MT02,Heat and Mass Transfer
13466,2/5/2025,Friday,Evening,ME2202,502,2302MT03,Heat and Mass Transfer
13467,2/5/2025,Friday,Evening,ME2202,502,2302MT04,Heat and Mass Transfer
13468,2/5/2025,Friday,Evening,ME2202,502,2302MT05,Heat and Mass Transfer
13469,2/5/2025,Friday,Evening,ME2202,502,2302MT06,Heat and Mass Transfer
13470,2/5/2025,Friday,Evening,ME2202,502,2302MT07,Heat and Mass Transfer
13471,2/5/2025,Friday,Evening,ME2202,502,2302MT08,Heat and Mass Transfer
13472,2/5/2025,Friday,Evening,ME2202,502,2302MT09,Heat and Mass Transfer
13473,2/5/2025,Friday,Evening,ME2202,502,2303ME01,Heat and Mass Transfer
13474,2/5/2025,Friday,Evening,ME2202,502,2303ME02,Heat and Mass Transfer
13475,2/5/2025,Friday,Evening,ME2202,502,2303ME03,Heat and Mass Transfer
13476,2/5/2025,Friday,Evening,ME2202,502,2303ME04,Heat and Mass Transfer
13477,2/5/2025,Friday,Evening,ME2202,502,2303ME05,Heat and Mass Transfer
13478,2/5/2025,Friday,Evening,ME2202,502,2303ME06,Heat and Mass Transfer
13479,2/5/2025,Friday,Evening,ME2202,502,2303ME07,Heat and Mass Transfer
13480,2/5/2025,Friday,Evening,ME2202,502,2303ME08,Heat and Mass Transfer
13481,2/5/2025,Friday,Evening,ME2202,502,2303ME09,Heat and Mass Transfer
13482,2/5/2025,Friday,Evening,ME2202,502,2303ME10,Heat and Mass Transfer
13483,2/5/2025,Friday,Evening,ME2202,502,2303ME11,Heat and Mass Transfer
13484,2/5/2025,Friday,Evening,ME2202,502,2303ME12,Heat and Mass Transfer
13485,2/5/2025,Friday,Evening,ME2202,502,2303ME13,Heat and Mass Transfer
13486,2/5/2025,Friday,Evening,ME2202,502,2303ME14,Heat and Mass Transfer
13487,2/5/2025,Friday,Evening,CE6210,502,2411CE35,
13488,2/5/2025,Friday,Evening,CE6210,502,2411CE36,
13489,2/5/2025,Friday,Evening,CE6210,502,2411CE50,
13490,2/5/2025,Friday,Evening,CE6210,502,2411CE52,
13491,2/5/2025,Friday,Evening,CE6210,502,2411CE54,
13492,2/5/2025,Friday,Evening,CE6210,502,2422CE01,
13493,2/5/2025,Friday,Evening,EC6204,103,2411EE09,
13494,2/5/2025,Friday,Evening,EC6204,103,2411EE11,
13495,2/5/2025,Friday,Evening,EC6204,103,2411EE13,
13496,2/5/2025,Friday,Evening,EC6204,103,2411EE24,
13497,2/5/2025,Friday,Evening,EC6204,103,2411EE25,
13498,2/5/2025,Friday,Evening,EC6204,103,2411EE26,
13499,2/5/2025,Friday,Evening,EC6204,103,2411EE27,
13500,2/5/2025,Friday,Evening,EC6204,103,2411EE28,
13501,2/5/2025,Friday,Evening,EC6204,103,2411EE33,
13502,2/5/2025,Friday,Evening,EC6204,103,2411EE34,
13503,2/5/2025,Friday,Evening,EC6204,103,2411EE38,
13504,2/5/2025,Friday,Evening,EC6204,103,2421EE24,
13505,2/5/2025,Friday,Evening,HS732,408,2421HS03,
13506,3/5/2025,Saturday,Morning,HS7211,102,2421CB03,
13507,3/5/2025,Saturday,Morning,HS7211,102,2421CB05,
13508,3/5/2025,Saturday,Morning,HS7211,102,2421CB06,
13509,3/5/2025,Saturday,Morning,HS7211,102,2421CB07,
13510,3/5/2025,Saturday,Morning,HS7211,102,2421CB08,
13511,3/5/2025,Saturday,Morning,HS7211,102,2421CB09,
13512,3/5/2025,Saturday,Morning,HS7211,102,2421CB11,
13513,3/5/2025,Saturday,Morning,HS7211,102,2421CB12,
13514,3/5/2025,Saturday,Morning,HS7211,102,2421CB13,
13515,3/5/2025,Saturday,Morning,HS7211,102,2421CE10,
13516,3/5/2025,Saturday,Morning,HS7211,102,2421CE12,
13517,3/5/2025,Saturday,Morning,HS7211,102,2421CE14,
13518,3/5/2025,Saturday,Morning,HS7211,102,2421CE15,
13519,3/5/2025,Saturday,Morning,HS7211,102,2421CE16,
13520,3/5/2025,Saturday,Morning,HS7211,102,2421CE17,
13521,3/5/2025,Saturday,Morning,HS7211,102,2421CE18,
13522,3/5/2025,Saturday,Morning,HS7211,102,2421CH02,
13523,3/5/2025,Saturday,Morning,HS7211,102,2421CH03,
13524,3/5/2025,Saturday,Morning,HS7211,102,2421CH04,
13525,3/5/2025,Saturday,Morning,HS7211,102,2421CH06,
13526,3/5/2025,Saturday,Morning,HS7211,102,2421CH07,
13527,3/5/2025,Saturday,Morning,HS7211,102,2421CH08,
13528,3/5/2025,Saturday,Morning,HS7211,102,2421CH09,
13529,3/5/2025,Saturday,Morning,HS7211,102,2421CH10,
13530,3/5/2025,Saturday,Morning,HS7211,102,2421CH12,
13531,3/5/2025,Saturday,Morning,HS7211,102,2421CH13,
13532,3/5/2025,Saturday,Morning,HS7211,102,2421CH15,
13533,3/5/2025,Saturday,Morning,HS7211,102,2421CH16,
13534,3/5/2025,Saturday,Morning,HS7211,102,2421CH17,
13535,3/5/2025,Saturday,Morning,HS7211,102,2421CH18,
13536,3/5/2025,Saturday,Morning,HS7211,102,2421CH19,
13537,3/5/2025,Saturday,Morning,HS7211,102,2421CS06,
13538,3/5/2025,Saturday,Morning,HS7211,102,2421CS07,
13539,3/5/2025,Saturday,Morning,HS7211,102,2421CS08,
13540,3/5/2025,Saturday,Morning,HS7211,102,2421CS09,
13541,3/5/2025,Saturday,Morning,HS7211,102,2421CS10,
13542,3/5/2025,Saturday,Morning,HS7211,102,2421CS11,
13543,3/5/2025,Saturday,Morning,HS7211,102,2421CS12,
13544,3/5/2025,Saturday,Morning,HS7211,102,2421CS13,
13545,3/5/2025,Saturday,Morning,HS7211,102,2421CS14,
13546,3/5/2025,Saturday,Morning,HS7211,102,2421CS15,
13547,3/5/2025,Saturday,Morning,HS7211,102,2421CS16,
13548,3/5/2025,Saturday,Morning,HS7211,102,2421CS18,
13549,3/5/2025,Saturday,Morning,HS7211,102,2421CS19,
13550,3/5/2025,Saturday,Morning,HS7211,102,2421CS20,
13551,3/5/2025,Saturday,Morning,HS7211,102,2421CS22,
13552,3/5/2025,Saturday,Morning,HS7211,102,2421EE12,
13553,3/5/2025,Saturday,Morning,HS7211,102,2421EE13,
13554,3/5/2025,Saturday,Morning,HS7211,102,2421EE14,
13555,3/5/2025,Saturday,Morning,HS7211,102,2421EE15,
13556,3/5/2025,Saturday,Morning,HS7211,102,2421EE16,
13557,3/5/2025,Saturday,Morning,HS7211,102,2421EE18,
13558,3/5/2025,Saturday,Morning,HS7211,102,2421EE21,
13559,3/5/2025,Saturday,Morning,HS7211,102,2421EE22,
13560,3/5/2025,Saturday,Morning,HS7211,102,2421EE23,
13561,3/5/2025,Saturday,Morning,HS7211,102,2421EE24,
13562,3/5/2025,Saturday,Morning,HS7211,102,2421HS07,
13563,3/5/2025,Saturday,Morning,HS7211,102,2421HS09,
13564,3/5/2025,Saturday,Morning,HS7211,102,2421HS10,
13565,3/5/2025,Saturday,Morning,HS7211,102,2421HS13,
13566,3/5/2025,Saturday,Morning,HS7211,102,2421HS14,
13567,3/5/2025,Saturday,Morning,HS7211,102,2421HS15,
13568,3/5/2025,Saturday,Morning,HS7211,102,2421HS16,
13569,3/5/2025,Saturday,Morning,HS7211,102,2421HS17,
13570,3/5/2025,Saturday,Morning,HS7211,102,2421HS18,
13571,3/5/2025,Saturday,Morning,HS7211,102,2421HS19,
13572,3/5/2025,Saturday,Morning,HS7211,102,2421HS20,
13573,3/5/2025,Saturday,Morning,HS7211,102,2421HS21,
13574,3/5/2025,Saturday,Morning,HS7211,102,2421HS22,
13575,3/5/2025,Saturday,Morning,HS7211,102,2421MA09,
13576,3/5/2025,Saturday,Morning,HS7211,102,2421MA10,
13577,3/5/2025,Saturday,Morning,HS7211,102,2421MA11,
13578,3/5/2025,Saturday,Morning,HS7211,102,2421MA12,
13579,3/5/2025,Saturday,Morning,HS7211,102,2421MA13,
13580,3/5/2025,Saturday,Morning,HS7211,102,2421MA14,
13581,3/5/2025,Saturday,Morning,HS7211,102,2421MA15,
13582,3/5/2025,Saturday,Morning,HS7211,104,2421MA16,
13583,3/5/2025,Saturday,Morning,HS7211,104,2421MA17,
13584,3/5/2025,Saturday,Morning,HS7211,104,2421MA18,
13585,3/5/2025,Saturday,Morning,HS7211,104,2421MA19,
13586,3/5/2025,Saturday,Morning,HS7211,104,2421MA20,
13587,3/5/2025,Saturday,Morning,HS7211,104,2421ME08,
13588,3/5/2025,Saturday,Morning,HS7211,104,2421ME09,
13589,3/5/2025,Saturday,Morning,HS7211,104,2421ME11,
13590,3/5/2025,Saturday,Morning,HS7211,104,2421ME12,
13591,3/5/2025,Saturday,Morning,HS7211,104,2421ME13,
13592,3/5/2025,Saturday,Morning,HS7211,104,2421ME14,
13593,3/5/2025,Saturday,Morning,HS7211,104,2421ME15,
13594,3/5/2025,Saturday,Morning,HS7211,104,2421ME17,
13595,3/5/2025,Saturday,Morning,HS7211,104,2421ME18,
13596,3/5/2025,Saturday,Morning,HS7211,104,2421MM07,
13597,3/5/2025,Saturday,Morning,HS7211,104,2421MM08,
13598,3/5/2025,Saturday,Morning,HS7211,104,2421MM09,
13599,3/5/2025,Saturday,Morning,HS7211,104,2421MM11,
13600,3/5/2025,Saturday,Morning,HS7211,104,2421MM12,
13601,3/5/2025,Saturday,Morning,HS7211,104,2421PH05,
13602,3/5/2025,Saturday,Morning,HS7211,104,2421PH06,
13603,3/5/2025,Saturday,Morning,HS7211,104,2421PH07,
13604,3/5/2025,Saturday,Morning,HS7211,104,2421PH08,
13605,3/5/2025,Saturday,Morning,HS7211,104,2421PH09,
13606,3/5/2025,Saturday,Morning,HS7211,104,2421PH11,
13607,3/5/2025,Saturday,Morning,HS7211,104,2421PH14,
13608,3/5/2025,Saturday,Morning,HS7211,104,2421PH15,
13609,3/5/2025,Saturday,Morning,HS7211,104,2421PH16,
13610,3/5/2025,Saturday,Morning,HS7211,104,2421PH17,
13611,3/5/2025,Saturday,Morning,HS7211,104,2421PH18,
13612,3/5/2025,Saturday,Morning,HS7211,104,2421PH19,
13613,3/5/2025,Saturday,Morning,HS7211,104,2421PH20,
13614,3/5/2025,Saturday,Morning,HS7211,104,2421PH21,
13615,3/5/2025,Saturday,Morning,HS7211,104,2421PH22,
13616,3/5/2025,Saturday,Morning,HS7211,104,2421PH23,
13617,3/5/2025,Saturday,Morning,HS7211,104,2421PH24,
13618,3/5/2025,Saturday,Morning,HS7211,104,2422CB01,
13619,3/5/2025,Saturday,Morning,HS7211,104,2422CB02,
13620,3/5/2025,Saturday,Morning,HS7211,104,2422CB03,
13621,3/5/2025,Saturday,Morning,HS7211,104,2422CB04,
13622,3/5/2025,Saturday,Morning,HS7211,104,2422CB05,
13623,3/5/2025,Saturday,Morning,HS7211,104,2422CB06,
13624,3/5/2025,Saturday,Morning,HS7211,104,2422CE01,
13625,3/5/2025,Saturday,Morning,HS7211,104,2422CE02,
13626,3/5/2025,Saturday,Morning,HS7211,104,2422CE03,
13627,3/5/2025,Saturday,Morning,HS7211,104,2422CE04,
13628,3/5/2025,Saturday,Morning,HS7211,104,2422CE05,
13629,3/5/2025,Saturday,Morning,HS7211,104,2422CE06,
13630,3/5/2025,Saturday,Morning,HS7211,104,2422CE07,
13631,3/5/2025,Saturday,Morning,HS7211,104,2422CE08,
13632,3/5/2025,Saturday,Morning,HS7211,104,2422CE09,
13633,3/5/2025,Saturday,Morning,HS7211,104,2422CE10,
13634,3/5/2025,Saturday,Morning,HS7211,104,2422CE11,
13635,3/5/2025,Saturday,Morning,HS7211,104,2422CH01,
13636,3/5/2025,Saturday,Morning,HS7211,104,2422CH02,
13637,3/5/2025,Saturday,Morning,HS7211,104,2422CH03,
13638,3/5/2025,Saturday,Morning,HS7211,104,2422CH04,
13639,3/5/2025,Saturday,Morning,HS7211,104,2422CH05,
13640,3/5/2025,Saturday,Morning,HS7211,104,2422CH06,
13641,3/5/2025,Saturday,Morning,HS7211,104,2422CS01,
13642,3/5/2025,Saturday,Morning,HS7211,104,2422CS02,
13643,3/5/2025,Saturday,Morning,HS7211,104,2422CS03,
13644,3/5/2025,Saturday,Morning,HS7211,104,2422CS04,
13645,3/5/2025,Saturday,Morning,HS7211,104,2422CS05,
13646,3/5/2025,Saturday,Morning,HS7211,104,2422CS06,
13647,3/5/2025,Saturday,Morning,HS7211,104,2422CS07,
13648,3/5/2025,Saturday,Morning,HS7211,104,2422CS08,
13649,3/5/2025,Saturday,Morning,HS7211,104,2422CS09,
13650,3/5/2025,Saturday,Morning,HS7211,104,2422CS10,
13651,3/5/2025,Saturday,Morning,HS7211,104,2422CS11,
13652,3/5/2025,Saturday,Morning,HS7211,104,2422CS12,
13653,3/5/2025,Saturday,Morning,HS7211,104,2422CS14,
13654,3/5/2025,Saturday,Morning,HS7211,104,2422CS15,
13655,3/5/2025,Saturday,Morning,HS7211,104,2422CS16,
13656,3/5/2025,Saturday,Morning,HS7211,104,2422CS17,
13657,3/5/2025,Saturday,Morning,HS7211,104,2422CS18,
13658,3/5/2025,Saturday,Morning,HS7211,104,2422CS19,
13659,3/5/2025,Saturday,Morning,HS7211,104,2422CS20,
13660,3/5/2025,Saturday,Morning,HS7211,104,2422CS21,
13661,3/5/2025,Saturday,Morning,HS7211,104,2422CS23,
13662,3/5/2025,Saturday,Morning,HS7211,109,2422CS24,
13663,3/5/2025,Saturday,Morning,HS7211,109,2422CS25,
13664,3/5/2025,Saturday,Morning,HS7211,109,2422EE01,
13665,3/5/2025,Saturday,Morning,HS7211,109,2422EE03,
13666,3/5/2025,Saturday,Morning,HS7211,109,2422EE04,
13667,3/5/2025,Saturday,Morning,HS7211,109,2422EE05,
13668,3/5/2025,Saturday,Morning,HS7211,109,2422EE06,
13669,3/5/2025,Saturday,Morning,HS7211,109,2422EE08,
13670,3/5/2025,Saturday,Morning,HS7211,109,2422HS01,
13671,3/5/2025,Saturday,Morning,HS7211,109,2422HS02,
13672,3/5/2025,Saturday,Morning,HS7211,109,2422HS03,
13673,3/5/2025,Saturday,Morning,HS7211,109,2422HS04,
13674,3/5/2025,Saturday,Morning,HS7211,109,2422HS05,
13675,3/5/2025,Saturday,Morning,HS7211,109,2422HS06,
13676,3/5/2025,Saturday,Morning,HS7211,109,2422HS07,
13677,3/5/2025,Saturday,Morning,HS7211,109,2422HS08,
13678,3/5/2025,Saturday,Morning,HS7211,109,2422HS09,
13679,3/5/2025,Saturday,Morning,HS7211,303,2422HS10,
13680,3/5/2025,Saturday,Morning,HS7211,303,2422HS11,
13681,3/5/2025,Saturday,Morning,HS7211,303,2422HS12,
13682,3/5/2025,Saturday,Morning,HS7211,303,2422HS13,
13683,3/5/2025,Saturday,Morning,HS7211,303,2422HS14,
13684,3/5/2025,Saturday,Morning,HS7211,303,2422MA01,
13685,3/5/2025,Saturday,Morning,HS7211,303,2422MA02,
13686,3/5/2025,Saturday,Morning,HS7211,303,2422MA03,
13687,3/5/2025,Saturday,Morning,HS7211,303,2422MA04,
13688,3/5/2025,Saturday,Morning,HS7211,303,2422MA05,
13689,3/5/2025,Saturday,Morning,HS7211,303,2422ME02,
13690,3/5/2025,Saturday,Morning,HS7211,303,2422ME03,
13691,3/5/2025,Saturday,Morning,HS7211,303,2422ME04,
13692,3/5/2025,Saturday,Morning,HS7211,303,2422ME05,
13693,3/5/2025,Saturday,Morning,HS7211,303,2422PH01,
13694,3/5/2025,Saturday,Morning,EC2201,107,2301EC02,Digital Electronics
13695,3/5/2025,Saturday,Morning,EC2201,107,2301EC03,Digital Electronics
13696,3/5/2025,Saturday,Morning,EC2201,107,2301EC05,Digital Electronics
13697,3/5/2025,Saturday,Morning,EC2201,107,2301EC06,Digital Electronics
13698,3/5/2025,Saturday,Morning,EC2201,107,2301EC07,Digital Electronics
13699,3/5/2025,Saturday,Morning,EC2201,107,2301EC08,Digital Electronics
13700,3/5/2025,Saturday,Morning,EC2201,107,2301EC09,Digital Electronics
13701,3/5/2025,Saturday,Morning,EC2201,107,2301EC10,Digital Electronics
13702,3/5/2025,Saturday,Morning,EC2201,107,2301EC11,Digital Electronics
13703,3/5/2025,Saturday,Morning,EC2201,107,2301EC12,Digital Electronics
13704,3/5/2025,Saturday,Morning,EC2201,107,2301EC13,Digital Electronics
13705,3/5/2025,Saturday,Morning,EC2201,107,2301EC14,Digital Electronics
13706,3/5/2025,Saturday,Morning,EC2201,107,2301EC15,Digital Electronics
13707,3/5/2025,Saturday,Morning,EC2201,107,2301EC16,Digital Electronics
13708,3/5/2025,Saturday,Morning,EC2201,107,2301EC17,Digital Electronics
13709,3/5/2025,Saturday,Morning,EC2201,107,2301EC18,Digital Electronics
13710,3/5/2025,Saturday,Morning,EC2201,107,2301EC19,Digital Electronics
13711,3/5/2025,Saturday,Morning,EC2201,107,2301EC20,Digital Electronics
13712,3/5/2025,Saturday,Morning,EC2201,107,2301EC21,Digital Electronics
13713,3/5/2025,Saturday,Morning,EC2201,107,2301EC22,Digital Electronics
13714,3/5/2025,Saturday,Morning,EC2201,107,2301EC23,Digital Electronics
13715,3/5/2025,Saturday,Morning,EC2201,107,2301EC24,Digital Electronics
13716,3/5/2025,Saturday,Morning,EC2201,107,2301EC25,Digital Electronics
13717,3/5/2025,Saturday,Morning,EC2201,107,2301EC26,Digital Electronics
13718,3/5/2025,Saturday,Morning,EC2201,107,2301EC27,Digital Electronics
13719,3/5/2025,Saturday,Morning,EC2201,107,2301EC28,Digital Electronics
13720,3/5/2025,Saturday,Morning,EC2201,107,2301EC29,Digital Electronics
13721,3/5/2025,Saturday,Morning,EC2201,107,2301EC30,Digital Electronics
13722,3/5/2025,Saturday,Morning,EC2201,107,2301EC31,Digital Electronics
13723,3/5/2025,Saturday,Morning,EC2201,107,2301EC32,Digital Electronics
13724,3/5/2025,Saturday,Morning,EC2201,107,2301EC33,Digital Electronics
13725,3/5/2025,Saturday,Morning,EC2201,107,2301EC34,Digital Electronics
13726,3/5/2025,Saturday,Morning,EC2201,107,2301EC35,Digital Electronics
13727,3/5/2025,Saturday,Morning,EC2201,107,2301EC36,Digital Electronics
13728,3/5/2025,Saturday,Morning,EC2201,107,2301EC37,Digital Electronics
13729,3/5/2025,Saturday,Morning,EC2201,107,2301EC38,Digital Electronics
13730,3/5/2025,Saturday,Morning,EC2201,107,2301EC39,Digital Electronics
13731,3/5/2025,Saturday,Morning,EC2201,107,2301EC40,Digital Electronics
13732,3/5/2025,Saturday,Morning,EC2201,107,2301EC41,Digital Electronics
13733,3/5/2025,Saturday,Morning,EC2201,107,2301EC42,Digital Electronics
13734,3/5/2025,Saturday,Morning,EC2201,107,2301EC44,Digital Electronics
13735,3/5/2025,Saturday,Morning,EC2201,107,2301EC45,Digital Electronics
13736,3/5/2025,Saturday,Morning,EC2201,107,2301EC47,Digital Electronics
13737,3/5/2025,Saturday,Morning,EC2201,107,2301EC48,Digital Electronics
13738,3/5/2025,Saturday,Morning,EC2201,107,2301EC49,Digital Electronics
13739,3/5/2025,Saturday,Morning,EC2201,107,2301EC50,Digital Electronics
13740,3/5/2025,Saturday,Morning,EC2201,107,2301EC51,Digital Electronics
13741,3/5/2025,Saturday,Morning,EC2201,107,2301EC52,Digital Electronics
13742,3/5/2025,Saturday,Morning,EC2201,107,2301EC53,Digital Electronics
13743,3/5/2025,Saturday,Morning,EC2201,107,2301EC54,Digital Electronics
13744,3/5/2025,Saturday,Morning,EC2201,107,2301EC55,Digital Electronics
13745,3/5/2025,Saturday,Morning,EC2201,107,2301EC56,Digital Electronics
13746,3/5/2025,Saturday,Morning,EC2201,107,2301EC57,Digital Electronics
